,track_name,artist_name,cm_id,label,release_date,rank,weekly_posts,add_date,velocity,pre_rank,peak_rank,peak_date,time_on_chart,rank_week_start,weekly_posts_start,week_start_date,rank_week_end,weekly_posts_end,week_end_date
24,Kolors,Monte Booker & Smino,13755632.0,Soulection,2016-06-29 00:00:00+00:00,25,300000,2020-08-08 00:00:00+00:00,-1.85714285714286,25,1,2020-07-06 00:00:00+00:00,63,12,500000,2020-08-01 00:00:00+00:00,25,300000,2020-08-08 00:00:00+00:00
25,Bruh,Hovey Benjamin,15971304.0,Fun & Inclusive,2017-06-16 00:00:00+00:00,26,253900,2020-08-08 00:00:00+00:00,-0.285714285714286,28,21,2020-08-05 00:00:00+00:00,32,24,368800,2020-08-01 00:00:00+00:00,26,253900,2020-08-08 00:00:00+00:00
26,se essa vida fosse um filme,GIULIA BE,28855558.0,WM Brazil,2020-03-27 00:00:00+00:00,27,220000,2020-08-08 00:00:00+00:00,0.714285714285714,29,26,2020-07-30 00:00:00+00:00,27,32,289000,2020-08-01 00:00:00+00:00,27,220000,2020-08-08 00:00:00+00:00
27,Пикачу,MIA BOYKA & Егор Шип,,,,28,218800,2020-08-08 00:00:00+00:00,,31,26,2020-08-11 00:00:00+00:00,17,46,142700,2020-08-02 00:00:00+00:00,28,218800,2020-08-08 00:00:00+00:00
28,마리아 (Maria),화사 (Hwa Sa),,,,29,211300,2020-08-08 00:00:00+00:00,0.857142857142857,30,29,2020-08-08 00:00:00+00:00,28,35,237500,2020-08-01 00:00:00+00:00,29,211300,2020-08-08 00:00:00+00:00
29,24,Money Man,28650243.0,Black Circle / EMPIRE,2020-03-02 00:00:00+00:00,30,203800,2020-08-08 00:00:00+00:00,0.571428571428571,33,30,2020-08-08 00:00:00+00:00,62,34,240200,2020-08-01 00:00:00+00:00,30,203800,2020-08-08 00:00:00+00:00
30,4K,El Alfa & Darell & Noriel,,,,31,200000,2020-08-08 00:00:00+00:00,6.42857142857143,35,22,2020-07-02 00:00:00+00:00,66,76,100000,2020-08-01 00:00:00+00:00,31,200000,2020-08-08 00:00:00+00:00
31,La Jeepeta,Nio Garcia & Brray & JuanKa,29185655.0,"2020 Flow La Movie, Inc. & Los Magicos, LLC | Powered by GLAD Empire,",2020-04-24 00:00:00+00:00,32,200000,2020-08-08 00:00:00+00:00,1.28571428571429,34,26,2020-08-03 00:00:00+00:00,60,41,200000,2020-08-01 00:00:00+00:00,32,200000,2020-08-08 00:00:00+00:00
32,Relación,Sech,28884520.0,Rich Music,2020-04-02 00:00:00+00:00,33,200000,2020-08-08 00:00:00+00:00,-0.714285714285714,41,12,2020-07-01 00:00:00+00:00,63,28,300000,2020-08-01 00:00:00+00:00,33,200000,2020-08-08 00:00:00+00:00
33,Party Girl,StaySolidRocky,29155495.0,Columbia,2020-04-21 00:00:00+00:00,34,200000,2020-08-08 00:00:00+00:00,-2.0,43,5,2020-05-25 00:00:00+00:00,85,20,400000,2020-08-01 00:00:00+00:00,34,200000,2020-08-08 00:00:00+00:00
34,Cari Mama Muda,Iqballl🍁,,,,35,200000,2020-08-08 00:00:00+00:00,1.0,37,1,2020-05-12 00:00:00+00:00,94,42,200000,2020-08-01 00:00:00+00:00,35,200000,2020-08-08 00:00:00+00:00
35,ໃສ່ໃຈໄດ້ແຕ່ມອງ,Gx2,,,,36,200000,2020-08-08 00:00:00+00:00,-2.57142857142857,22,14,2020-07-29 00:00:00+00:00,28,18,400000,2020-08-01 00:00:00+00:00,36,200000,2020-08-08 00:00:00+00:00
36,Bandook,Nirvair Pannu,29644559.0,Juke Dock,2020-05-30 00:00:00+00:00,37,200000,2020-08-08 00:00:00+00:00,0.0,27,20,2020-08-09 00:00:00+00:00,43,37,200000,2020-08-01 00:00:00+00:00,37,200000,2020-08-08 00:00:00+00:00
37,Renee,Sales,14305216.0,SALES,2014-09-22 00:00:00+00:00,38,200000,2020-08-08 00:00:00+00:00,0.857142857142857,38,23,2020-07-13 00:00:00+00:00,41,44,188000,2020-08-01 00:00:00+00:00,38,200000,2020-08-08 00:00:00+00:00
38,Золото ( Rakurs & Ramirez Remix),Kartashow/Мари Краймбрери,24199241.0,Klever Label,2019-06-18 00:00:00+00:00,39,200000,2020-08-08 00:00:00+00:00,,40,19,2020-08-11 00:00:00+00:00,126,60,100000,2020-08-02 00:00:00+00:00,39,200000,2020-08-08 00:00:00+00:00
39,Classical Music,Classical Music,20877140.0,Classical Music,2011-02-03 00:00:00+00:00,40,200000,2020-08-08 00:00:00+00:00,0.714285714285714,32,22,2020-08-12 00:00:00+00:00,104,45,177100,2020-08-01 00:00:00+00:00,40,200000,2020-08-08 00:00:00+00:00
40,kream bebiisan edition,bebiisan,,,,41,200000,2020-08-08 00:00:00+00:00,-3.14285714285714,21,4,2020-06-10 00:00:00+00:00,72,19,400000,2020-08-01 00:00:00+00:00,41,200000,2020-08-08 00:00:00+00:00
41,Surrender,Natalie Taylor,14341447.0,Natalie Taylor,2015-10-29 00:00:00+00:00,42,200000,2020-08-08 00:00:00+00:00,6.57142857142857,36,25,2020-06-10 00:00:00+00:00,133,88,100000,2020-08-01 00:00:00+00:00,42,200000,2020-08-08 00:00:00+00:00
42,3 Musketeers (feat. NextYoungin),NextYoungin & ppcocaine,,,,43,196100,2020-08-08 00:00:00+00:00,26.8571428571429,46,14,2020-08-18 00:00:00+00:00,21,231,21319,2020-08-01 00:00:00+00:00,43,196100,2020-08-08 00:00:00+00:00
43,Stunnin' (feat. Harm Franklin),Curtis Waters,29465238.0,Curtis Waters,2020-05-19 00:00:00+00:00,44,173100,2020-08-08 00:00:00+00:00,0.857142857142857,106,32,2020-08-14 00:00:00+00:00,60,50,134200,2020-08-01 00:00:00+00:00,44,173100,2020-08-08 00:00:00+00:00
44,Toy,Netta,18759175.0,Tedy,2018-03-11 00:00:00+00:00,45,172200,2020-08-08 00:00:00+00:00,13.5714285714286,45,5,2020-08-17 00:00:00+00:00,59,140,53400,2020-08-01 00:00:00+00:00,45,172200,2020-08-08 00:00:00+00:00
45,Flexin',Lit Killah & Bizarrap,,,,46,143900,2020-08-08 00:00:00+00:00,13.5714285714286,48,25,2020-08-18 00:00:00+00:00,20,141,52800,2020-08-01 00:00:00+00:00,46,143900,2020-08-08 00:00:00+00:00
46,Oompa Loompa,Sig,30199673.0,1061390 Records DK,2019-09-30 00:00:00+00:00,47,124100,2020-08-08 00:00:00+00:00,1.14285714285714,49,45,2020-08-11 00:00:00+00:00,34,55,106500,2020-08-01 00:00:00+00:00,47,124100,2020-08-08 00:00:00+00:00
47,NEVER MET!,Cmten,29470752.0,MUD,2020-05-01 00:00:00+00:00,48,106900,2020-08-08 00:00:00+00:00,0.571428571428571,50,48,2020-08-08 00:00:00+00:00,40,52,120200,2020-08-01 00:00:00+00:00,48,106900,2020-08-08 00:00:00+00:00
48,Why are people using this wtf,sphintuscarmen,,,,49,101700,2020-08-08 00:00:00+00:00,,54,46,2020-08-10 00:00:00+00:00,13,103,92000,2020-08-06 00:00:00+00:00,49,101700,2020-08-08 00:00:00+00:00
49,Mega Francesita (Remix),DJ Dmonio,12094245.0,Beautiful Melody Inc,2017-04-22 00:00:00+00:00,50,100300,2020-08-08 00:00:00+00:00,0.428571428571429,51,50,2020-08-08 00:00:00+00:00,42,53,114300,2020-08-01 00:00:00+00:00,50,100300,2020-08-08 00:00:00+00:00
50,Tadow,Masego & FKJ,17078169.0,Masego,2017-10-06 00:00:00+00:00,51,100000,2020-08-08 00:00:00+00:00,6.14285714285714,68,25,2020-07-16 00:00:00+00:00,27,94,100000,2020-08-01 00:00:00+00:00,51,100000,2020-08-08 00:00:00+00:00
51,Karin dan Dewi (remix),TramAnh🙆‍♀️❌,,,,52,100000,2020-08-08 00:00:00+00:00,-2.28571428571429,88,8,2020-06-02 00:00:00+00:00,163,36,200000,2020-08-01 00:00:00+00:00,52,100000,2020-08-08 00:00:00+00:00
52,Believer [NSG Remix],Romy Wave,,,,53,100000,2020-08-08 00:00:00+00:00,8.14285714285714,61,29,2020-07-03 00:00:00+00:00,149,110,100000,2020-08-01 00:00:00+00:00,53,100000,2020-08-08 00:00:00+00:00
53,Hit It,Yung Skrrt,28847010.0,-,2019-07-27 00:00:00+00:00,54,100000,2020-08-08 00:00:00+00:00,,71,37,2020-05-04 00:00:00+00:00,104,71,100000,2020-08-07 00:00:00+00:00,54,100000,2020-08-08 00:00:00+00:00
54,Go Go Go Who's Next?,Hip Hop Harry,29701276.0,Terah Records,2020-06-04 00:00:00+00:00,55,100000,2020-08-08 00:00:00+00:00,-2.14285714285714,78,15,2020-06-26 00:00:00+00:00,49,40,200000,2020-08-01 00:00:00+00:00,55,100000,2020-08-08 00:00:00+00:00
55,Run Free (feat. IVIE),Deep Chills,13646389.0,Miami Beats,2017-08-18 00:00:00+00:00,56,100000,2020-08-08 00:00:00+00:00,,55,55,2020-08-07 00:00:00+00:00,29,55,100000,2020-08-07 00:00:00+00:00,56,100000,2020-08-08 00:00:00+00:00
56,You Deserve to be My Wife,DJ Haning,28796444.0,DJ Haning,2020-03-18 00:00:00+00:00,57,100000,2020-08-08 00:00:00+00:00,2.42857142857143,74,57,2020-08-08 00:00:00+00:00,95,74,100000,2020-08-01 00:00:00+00:00,57,100000,2020-08-08 00:00:00+00:00
57,Huynh Đệ À (Remix),"Đinh Đại Vũ, Son2M",,,,58,100000,2020-08-08 00:00:00+00:00,3.0,72,43,2020-07-02 00:00:00+00:00,51,79,100000,2020-08-01 00:00:00+00:00,58,100000,2020-08-08 00:00:00+00:00
58,chachaslide,Ssica,,,,59,100000,2020-08-08 00:00:00+00:00,,94,49,2020-08-09 00:00:00+00:00,82,59,100000,2020-08-08 00:00:00+00:00,59,100000,2020-08-08 00:00:00+00:00
59,Nyquest_ Trend Mix,nyquest_,,,,60,100000,2020-08-08 00:00:00+00:00,,123,11,2020-06-11 00:00:00+00:00,48,60,100000,2020-08-08 00:00:00+00:00,60,100000,2020-08-08 00:00:00+00:00
60,Baby Shark,Pinkfong,13405412.0,"Smart Study Co., Ltd.",2017-07-27 00:00:00+00:00,61,100000,2020-08-08 00:00:00+00:00,,70,39,2020-02-17 00:00:00+00:00,120,70,100000,2020-08-07 00:00:00+00:00,61,100000,2020-08-08 00:00:00+00:00
61,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,29751924.0,Columbia,2020-06-11 00:00:00+00:00,62,100000,2020-08-08 00:00:00+00:00,6.28571428571429,89,9,2020-06-02 00:00:00+00:00,75,106,100000,2020-08-01 00:00:00+00:00,62,100000,2020-08-08 00:00:00+00:00
62, i'm Peppa Pig,funny,,,,63,100000,2020-08-08 00:00:00+00:00,,75,59,2020-07-25 00:00:00+00:00,123,75,100000,2020-08-07 00:00:00+00:00,63,100000,2020-08-08 00:00:00+00:00
63,Raindrops,Official Sound Studio,,,,64,100000,2020-08-08 00:00:00+00:00,,95,55,2020-08-09 00:00:00+00:00,95,64,100000,2020-08-08 00:00:00+00:00,64,100000,2020-08-08 00:00:00+00:00
64,Vai Ter Que Aguentar,Mc Don Juan,29345235.0,GR6 Music,2020-05-08 00:00:00+00:00,65,100000,2020-08-08 00:00:00+00:00,1.71428571428571,68,27,2020-07-11 00:00:00+00:00,56,77,100000,2020-08-01 00:00:00+00:00,65,100000,2020-08-08 00:00:00+00:00
65, I Think I'm losing my mind,FC :พี่ฟร้าคนสวย,,,,66,100000,2020-08-08 00:00:00+00:00,,83,53,2020-07-17 00:00:00+00:00,117,66,100000,2020-08-08 00:00:00+00:00,66,100000,2020-08-08 00:00:00+00:00
66,Trippin,tiktok,,,,67,100000,2020-08-08 00:00:00+00:00,,74,60,2020-07-11 00:00:00+00:00,19,74,100000,2020-08-07 00:00:00+00:00,67,100000,2020-08-08 00:00:00+00:00
67,triggering dog sounds,pat.tea.cakes,,,,68,100000,2020-08-08 00:00:00+00:00,,58,32,2020-04-14 00:00:00+00:00,87,58,100000,2020-08-07 00:00:00+00:00,68,100000,2020-08-08 00:00:00+00:00
68,2002 (Remix),Jayrous Morales,19411575.0,Shaun Reynolds,2018-05-11 00:00:00+00:00,69,100000,2020-08-08 00:00:00+00:00,,97,7,2020-04-01 00:00:00+00:00,132,59,100000,2020-08-03 00:00:00+00:00,69,100000,2020-08-08 00:00:00+00:00
69,Forever Young,BLACKPINK,19970432.0,YG Entertainment,2018-06-15 00:00:00+00:00,70,100000,2020-08-08 00:00:00+00:00,,84,62,2020-08-03 00:00:00+00:00,117,69,100000,2020-08-02 00:00:00+00:00,70,100000,2020-08-08 00:00:00+00:00
70,Better When I'm Dancin',Meghan Trainor,15796553.0,Epic,2016-05-26 00:00:00+00:00,71,100000,2020-08-08 00:00:00+00:00,-3.57142857142857,102,18,2020-07-20 00:00:00+00:00,35,46,175500,2020-08-01 00:00:00+00:00,71,100000,2020-08-08 00:00:00+00:00
71,Поболело и прошло,HENSY,29583312.0,GOLDEN SOUND,2020-05-26 00:00:00+00:00,72,100000,2020-08-08 00:00:00+00:00,-3.28571428571429,60,37,2020-07-08 00:00:00+00:00,55,49,142700,2020-08-01 00:00:00+00:00,72,100000,2020-08-08 00:00:00+00:00
72,Desce Pro Play (PA PA PA),MC Zaac & Anitta & Tyga,,,,73,100000,2020-08-08 00:00:00+00:00,-3.71428571428571,59,23,2020-07-08 00:00:00+00:00,43,47,172800,2020-08-01 00:00:00+00:00,73,100000,2020-08-08 00:00:00+00:00
73,Cutie,GTech,,,,74,100000,2020-08-08 00:00:00+00:00,,63,62,2020-08-10 00:00:00+00:00,149,65,100000,2020-08-06 00:00:00+00:00,74,100000,2020-08-08 00:00:00+00:00
74,Boy With Luv,BTS,22824253.0,Bighit Entertainment,2019-04-12 00:00:00+00:00,75,100000,2020-08-08 00:00:00+00:00,,95,59,2020-08-05 00:00:00+00:00,90,59,100000,2020-08-05 00:00:00+00:00,75,100000,2020-08-08 00:00:00+00:00
75,Crisis,Jasiah,30432211.0,P2020,2020-07-27 00:00:00+00:00,76,100000,2020-08-08 00:00:00+00:00,,94,55,2020-08-11 00:00:00+00:00,11,93,100000,2020-08-06 00:00:00+00:00,76,100000,2020-08-08 00:00:00+00:00
76,Lai Lai Lai,Realkdmusic,20508524.0,Spinnup,2017-01-12 00:00:00+00:00,77,100000,2020-08-08 00:00:00+00:00,,87,57,2020-08-04 00:00:00+00:00,125,57,100000,2020-08-04 00:00:00+00:00,77,100000,2020-08-08 00:00:00+00:00
77, Fast,Sueco the Child ,22958840.0,P2019,2019-05-10 00:00:00+00:00,78,100000,2020-08-08 00:00:00+00:00,,80,66,2020-08-03 00:00:00+00:00,137,68,100000,2020-08-02 00:00:00+00:00,78,100000,2020-08-08 00:00:00+00:00
78,KUMALALA SAVESTA Cris Palmer,cris.palmer,,,,79,100000,2020-08-08 00:00:00+00:00,,62,32,2020-08-18 00:00:00+00:00,41,62,100000,2020-08-06 00:00:00+00:00,79,100000,2020-08-08 00:00:00+00:00
79,Famous (I'm the One),Mozzy & IAMSU!,20781228.0,Mozzy Records / EMPIRE,2018-10-05 00:00:00+00:00,80,100000,2020-08-08 00:00:00+00:00,-7.85714285714286,42,19,2020-07-27 00:00:00+00:00,27,25,349500,2020-08-01 00:00:00+00:00,80,100000,2020-08-08 00:00:00+00:00
80,Frikitona,DJ Ofreck,29169736.0,DJ Ofreck,2019-05-17 00:00:00+00:00,81,100000,2020-08-08 00:00:00+00:00,-1.57142857142857,90,26,2020-07-11 00:00:00+00:00,63,70,100000,2020-08-01 00:00:00+00:00,81,100000,2020-08-08 00:00:00+00:00
81,ЧЁРНЫЙ БУМЕР,DAVA & Серёга,,,,82,100000,2020-08-08 00:00:00+00:00,3.14285714285714,65,20,2020-07-06 00:00:00+00:00,46,104,100000,2020-08-01 00:00:00+00:00,82,100000,2020-08-08 00:00:00+00:00
82,Coffee for Your Head,Vinyll,28696807.0,1219967 Records DK,2020-01-28 00:00:00+00:00,83,100000,2020-08-08 00:00:00+00:00,,82,36,2020-08-16 00:00:00+00:00,121,66,100000,2020-08-02 00:00:00+00:00,83,100000,2020-08-08 00:00:00+00:00
83,The Cuppycake Song,Buddy Castle,16491146.0,Amy J. Music,1995-01-01 00:00:00+00:00,84,100000,2020-08-08 00:00:00+00:00,,99,55,2020-07-08 00:00:00+00:00,136,58,100000,2020-08-02 00:00:00+00:00,84,100000,2020-08-08 00:00:00+00:00
84,After the Afterparty,"Charli XCX,Lil Yachty",,,,85,100000,2020-08-08 00:00:00+00:00,,96,57,2020-08-05 00:00:00+00:00,14,61,100000,2020-08-04 00:00:00+00:00,85,100000,2020-08-08 00:00:00+00:00
85,White Shark,whitesharkk,,,,86,100000,2020-08-08 00:00:00+00:00,,86,37,2020-06-19 00:00:00+00:00,65,61,100000,2020-08-03 00:00:00+00:00,86,100000,2020-08-08 00:00:00+00:00
86,I Know,Toni Romiti,14390862.0,Romiti Records,2016-09-19 00:00:00+00:00,87,100000,2020-08-08 00:00:00+00:00,-0.571428571428571,66,61,2020-07-28 00:00:00+00:00,38,83,100000,2020-08-01 00:00:00+00:00,87,100000,2020-08-08 00:00:00+00:00
87,GOOBA,6ix9ine,29355561.0,Scumgang Records,2020-05-08 00:00:00+00:00,88,100000,2020-08-08 00:00:00+00:00,,56,20,2020-05-27 00:00:00+00:00,68,66,100000,2020-08-06 00:00:00+00:00,88,100000,2020-08-08 00:00:00+00:00
88,Rihanna Umbrella Remix Version,tavinhoh,15906325.0,Universal/Island Def Jam,2007-03-29 00:00:00+00:00,89,100000,2020-08-08 00:00:00+00:00,,98,58,2020-08-05 00:00:00+00:00,104,58,100000,2020-08-05 00:00:00+00:00,89,100000,2020-08-08 00:00:00+00:00
89,ily (i love you baby),Surf Mesa,27755710.0,Surf Mesa,2019-11-26 00:00:00+00:00,90,100000,2020-08-08 00:00:00+00:00,,100,27,2020-07-02 00:00:00+00:00,108,65,100000,2020-08-02 00:00:00+00:00,90,100000,2020-08-08 00:00:00+00:00
90,dudada dudada,FUNNY,,,,91,100000,2020-08-08 00:00:00+00:00,-4.28571428571429,69,33,2020-08-18 00:00:00+00:00,158,61,100000,2020-08-01 00:00:00+00:00,91,100000,2020-08-08 00:00:00+00:00
91,Memories (Drinks Bring Back),Ajay Stephens,26849242.0,Creatives Of,2019-10-12 00:00:00+00:00,92,100000,2020-08-08 00:00:00+00:00,,78,42,2020-04-29 00:00:00+00:00,134,61,100000,2020-08-02 00:00:00+00:00,92,100000,2020-08-08 00:00:00+00:00
92,Leyla,Mesto,22473158.0,Spinnin' Records,2019-02-22 00:00:00+00:00,93,100000,2020-08-08 00:00:00+00:00,0.571428571428571,73,55,2020-07-15 00:00:00+00:00,40,97,100000,2020-08-01 00:00:00+00:00,93,100000,2020-08-08 00:00:00+00:00
93,HAHA,lil darkie,26235905.0,Repost Network,2019-10-12 00:00:00+00:00,94,100000,2020-08-08 00:00:00+00:00,-8.0,57,5,2020-06-28 00:00:00+00:00,61,38,200000,2020-08-01 00:00:00+00:00,94,100000,2020-08-08 00:00:00+00:00
94,"1, 2, 3, 4 (One, Two, Three, Four) - Fun Elektro Mix",Funbeat,21819135.0,Gardenia Records,2012-01-01 00:00:00+00:00,95,100000,2020-08-08 00:00:00+00:00,-3.28571428571429,92,31,2020-06-02 00:00:00+00:00,163,72,100000,2020-08-01 00:00:00+00:00,95,100000,2020-08-08 00:00:00+00:00
95,Pump,Valentino Khan,16090524.0,Mad Decent,2017-05-26 00:00:00+00:00,96,100000,2020-08-08 00:00:00+00:00,-0.428571428571429,64,15,2020-02-17 00:00:00+00:00,164,93,100000,2020-08-01 00:00:00+00:00,96,100000,2020-08-08 00:00:00+00:00
96,Asian Power (Part 1),Official Sound Studio,,,,97,100000,2020-08-08 00:00:00+00:00,,67,56,2020-07-14 00:00:00+00:00,124,68,100000,2020-08-06 00:00:00+00:00,97,100000,2020-08-08 00:00:00+00:00
97,Woah,KRYPTO9095,22809467.0,KSG Records,2019-03-29 00:00:00+00:00,98,100000,2020-08-08 00:00:00+00:00,-8.42857142857143,81,16,2020-05-12 00:00:00+00:00,138,39,200000,2020-08-01 00:00:00+00:00,98,100000,2020-08-08 00:00:00+00:00
98,mua mua,Miya쌤,,,,99,100000,2020-08-08 00:00:00+00:00,,83,3,2020-06-10 00:00:00+00:00,146,64,100000,2020-08-02 00:00:00+00:00,99,100000,2020-08-08 00:00:00+00:00
