,track_name,artist_name,cm_id,label,release_date,rank,weekly_posts,add_date,velocity,pre_rank,peak_rank,peak_date,time_on_chart,rank_week_start,weekly_posts_start,week_start_date,rank_week_end,weekly_posts_end,week_end_date
52,Supalonely (feat. Gus Dapperton),BENEE,27219667.0,Republic Records,2019-11-15 00:00:00+00:00,53,148073,2020-05-23 00:00:00+00:00,-2.0,54.0,2,2020-04-01 00:00:00+00:00,78,39,227037,2020-05-16 00:00:00+00:00,53,148073,2020-05-23 00:00:00+00:00
53,I Like Him,Princess Nokia,28590283.0,Platoon,2020-02-26 00:00:00+00:00,54,142199,2020-05-23 00:00:00+00:00,-1.42857142857143,55.0,22,2020-05-09 00:00:00+00:00,60,44,218622,2020-05-16 00:00:00+00:00,54,142199,2020-05-23 00:00:00+00:00
54,ily (i love you baby),Surf Mesa,27755710.0,Surf Mesa,2019-11-26 00:00:00+00:00,55,141906,2020-05-23 00:00:00+00:00,4.0,61.0,27,2020-07-02 00:00:00+00:00,99,83,151200,2020-05-16 00:00:00+00:00,55,141906,2020-05-23 00:00:00+00:00
55,Laxed (Siren Beat),Jawsh 685,29203381.0,Jawsh 685,2020-04-24 00:00:00+00:00,56,139540,2020-05-23 00:00:00+00:00,-0.285714285714286,65.0,11,2020-05-09 00:00:00+00:00,61,54,191305,2020-05-16 00:00:00+00:00,56,139540,2020-05-23 00:00:00+00:00
56,aesthetic vibes,girly.aesthetics.daily,,,,57,138439,2020-05-23 00:00:00+00:00,,58.0,57,2020-05-23 00:00:00+00:00,25,58,156536,2020-05-22 00:00:00+00:00,57,138439,2020-05-23 00:00:00+00:00
57,Savage Tiger King Edition,calebjaxin,,,,58,138166,2020-05-23 00:00:00+00:00,-1.42857142857143,63.0,3,2020-04-16 00:00:00+00:00,67,48,209154,2020-05-16 00:00:00+00:00,58,138166,2020-05-23 00:00:00+00:00
58,Cannibal X Whats My Name X Savage,rapidsongs,,,,59,136818,2020-05-23 00:00:00+00:00,-2.71428571428571,57.0,3,2020-04-21 00:00:00+00:00,66,40,226474,2020-05-16 00:00:00+00:00,59,136818,2020-05-23 00:00:00+00:00
59,"1, 2, 3, 4 (One, Two, Three, Four) - Fun Elektro Mix",Funbeat,21819135.0,Gardenia Records,2012-01-01 00:00:00+00:00,60,136305,2020-05-23 00:00:00+00:00,5.71428571428571,66.0,31,2020-06-02 00:00:00+00:00,151,100,128013,2020-05-16 00:00:00+00:00,60,136305,2020-05-23 00:00:00+00:00
60,Hips Dont Lie by Shakira,goalsounds,15778873.0,Now! Music,2015-06-19 00:00:00+00:00,61,136029,2020-05-23 00:00:00+00:00,7.42857142857143,64.0,27,2020-04-09 00:00:00+00:00,99,113,115812,2020-05-16 00:00:00+00:00,61,136029,2020-05-23 00:00:00+00:00
61,Make Some TikTok,TikTok,24008840.0,DANCEANDLOVE,2019-05-22 00:00:00+00:00,62,133065,2020-05-23 00:00:00+00:00,3.42857142857143,62.0,29,2020-02-26 00:00:00+00:00,150,86,149252,2020-05-16 00:00:00+00:00,62,133065,2020-05-23 00:00:00+00:00
62,Pump,Valentino Khan,16090524.0,Mad Decent,2017-05-26 00:00:00+00:00,63,130712,2020-05-23 00:00:00+00:00,4.28571428571429,72.0,15,2020-02-17 00:00:00+00:00,152,93,138398,2020-05-16 00:00:00+00:00,63,130712,2020-05-23 00:00:00+00:00
63,Kesha - Take It Off,很傻的小沙雕｛鬼滅之刃｝,15674027.0,Universal Music Strategic Marketing,2010-10-08 00:00:00+00:00,64,129720,2020-05-23 00:00:00+00:00,3.28571428571429,68.0,28,2020-04-01 00:00:00+00:00,103,87,147534,2020-05-16 00:00:00+00:00,64,129720,2020-05-23 00:00:00+00:00
64,Kiri Kanan Santuy,nuyyy.,,,,65,124657,2020-05-23 00:00:00+00:00,,71.0,47,2020-06-02 00:00:00+00:00,33,67,125783,2020-05-21 00:00:00+00:00,65,124657,2020-05-23 00:00:00+00:00
65,Hit It,Yung Skrrt,28847010.0,-,2019-07-27 00:00:00+00:00,66,122265,2020-05-23 00:00:00+00:00,1.71428571428571,67.0,37,2020-05-04 00:00:00+00:00,97,78,155794,2020-05-16 00:00:00+00:00,66,122265,2020-05-23 00:00:00+00:00
66,WOAH remix,raullcabello2,,,,67,122019,2020-05-23 00:00:00+00:00,-0.857142857142857,74.0,6,2020-04-01 00:00:00+00:00,85,61,174053,2020-05-16 00:00:00+00:00,67,122019,2020-05-23 00:00:00+00:00
67,Myself,Bazzi,19040153.0,iamcosmic,2018-04-12 00:00:00+00:00,68,121124,2020-05-23 00:00:00+00:00,4.71428571428571,70.0,48,2020-06-08 00:00:00+00:00,130,101,127740,2020-05-16 00:00:00+00:00,68,121124,2020-05-23 00:00:00+00:00
68,Old Time Road,goalsounds,,,,69,119977,2020-05-23 00:00:00+00:00,4.0,69.0,46,2020-04-23 00:00:00+00:00,67,97,131796,2020-05-16 00:00:00+00:00,69,119977,2020-05-23 00:00:00+00:00
69,AhiChallenge,elrodcontreras,28459077.0,2020 Nfasis,2020-02-09 00:00:00+00:00,70,112113,2020-05-23 00:00:00+00:00,1.0,81.0,5,2020-02-18 00:00:00+00:00,91,77,157576,2020-05-16 00:00:00+00:00,70,112113,2020-05-23 00:00:00+00:00
70,Favorito,Camilo,28855400.0,Sony Music Latin,2020-03-26 00:00:00+00:00,71,111718,2020-05-23 00:00:00+00:00,-1.0,77.0,60,2020-05-13 00:00:00+00:00,86,64,172893,2020-05-16 00:00:00+00:00,71,111718,2020-05-23 00:00:00+00:00
71,Float on the Sound (Ey),Tiagz,27807274.0,736948 Records DK,2019-09-13 00:00:00+00:00,72,107798,2020-05-23 00:00:00+00:00,0.571428571428571,82.0,22,2020-04-27 00:00:00+00:00,71,76,158294,2020-05-16 00:00:00+00:00,72,107798,2020-05-23 00:00:00+00:00
72,Goyang Mama Muda,ateng,,,,73,105793,2020-05-23 00:00:00+00:00,2.14285714285714,85.0,11,2020-04-20 00:00:00+00:00,81,88,146863,2020-05-16 00:00:00+00:00,73,105793,2020-05-23 00:00:00+00:00
73,Kanta Laga Mix,Dj Chetas,,,,74,104530,2020-05-23 00:00:00+00:00,-2.0,84.0,24,2020-05-05 00:00:00+00:00,42,60,174843,2020-05-16 00:00:00+00:00,74,104530,2020-05-23 00:00:00+00:00
74,BORED IN THE HOUSE,Curtis Roach,28844676.0,Curtis Roach,2020-03-23 00:00:00+00:00,75,103071,2020-05-23 00:00:00+00:00,2.42857142857143,83.0,5,2020-04-13 00:00:00+00:00,81,92,141974,2020-05-16 00:00:00+00:00,75,103071,2020-05-23 00:00:00+00:00
75,LMK,lilxxel,29404636.0,300 Entertainment,2020-05-07 00:00:00+00:00,76,100547,2020-05-23 00:00:00+00:00,-0.714285714285714,80.0,34,2020-05-12 00:00:00+00:00,35,71,166774,2020-05-16 00:00:00+00:00,76,100547,2020-05-23 00:00:00+00:00
76,Bass Da Da Da,Shou,28795552.0,Headass Records,2020-03-13 00:00:00+00:00,77,97786,2020-05-23 00:00:00+00:00,,93.0,43,2020-06-02 00:00:00+00:00,67,101,84633,2020-05-21 00:00:00+00:00,77,97786,2020-05-23 00:00:00+00:00
77,Rating,astapasta3,,,,78,95862,2020-05-23 00:00:00+00:00,,117.0,38,2020-06-02 00:00:00+00:00,76,165,55800,2020-05-21 00:00:00+00:00,78,95862,2020-05-23 00:00:00+00:00
78,Patatak,mihnea.craciun,,,,79,95346,2020-05-23 00:00:00+00:00,7.57142857142857,87.0,28,2020-01-29 00:00:00+00:00,115,132,105324,2020-05-16 00:00:00+00:00,79,95346,2020-05-23 00:00:00+00:00
79,Dance Monkey,Tones and I,22955238.0,Bad Batch Records,2019-05-10 00:00:00+00:00,80,92840,2020-05-23 00:00:00+00:00,6.71428571428571,92.0,13,2020-06-09 00:00:00+00:00,107,127,108653,2020-05-16 00:00:00+00:00,80,92840,2020-05-23 00:00:00+00:00
80,Safaera,Bad Bunny & Jowell & Randy & Nengo Flow,,,,81,92623,2020-05-23 00:00:00+00:00,3.28571428571429,88.0,48,2020-05-05 00:00:00+00:00,63,104,122665,2020-05-16 00:00:00+00:00,81,92623,2020-05-23 00:00:00+00:00
81,だめ演技力面接,まるこ,,,,82,88743,2020-05-23 00:00:00+00:00,3.28571428571429,94.0,49,2020-05-06 00:00:00+00:00,83,105,122393,2020-05-16 00:00:00+00:00,82,88743,2020-05-23 00:00:00+00:00
82,i love you,apathetic.songs,,,,83,86003,2020-05-23 00:00:00+00:00,6.0,105.0,55,2020-02-26 00:00:00+00:00,103,125,109271,2020-05-16 00:00:00+00:00,83,86003,2020-05-23 00:00:00+00:00
83,Suling Tari Ular,Oppo F1s Kudus,,,,84,85320,2020-05-23 00:00:00+00:00,13.4285714285714,107.0,45,2020-04-02 00:00:00+00:00,88,178,79618,2020-05-16 00:00:00+00:00,84,85320,2020-05-23 00:00:00+00:00
84,human,Christina Perri,15088012.0,Legacy Recordings,2014-12-01 00:00:00+00:00,85,85065,2020-05-23 00:00:00+00:00,4.14285714285714,100.0,83,2020-05-14 00:00:00+00:00,83,114,115602,2020-05-16 00:00:00+00:00,85,85065,2020-05-23 00:00:00+00:00
85,One Call Away,Charlie Puth,15090520.0,Now! Music,2016-03-18 00:00:00+00:00,86,83695,2020-05-23 00:00:00+00:00,8.85714285714286,95.0,33,2020-02-05 00:00:00+00:00,117,148,94193,2020-05-16 00:00:00+00:00,86,83695,2020-05-23 00:00:00+00:00
86,Boys Aint Sht by SAYGRACE Becky G Remix,goalsounds,,,,87,83021,2020-05-23 00:00:00+00:00,0.428571428571429,89.0,29,2020-05-04 00:00:00+00:00,57,90,143893,2020-05-16 00:00:00+00:00,87,83021,2020-05-23 00:00:00+00:00
87,Run free,Deep Chills feat. IVIE,13646389.0,Miami Beats,2017-08-18 00:00:00+00:00,88,82540,2020-05-23 00:00:00+00:00,8.71428571428571,103.0,57,2020-07-17 00:00:00+00:00,94,149,93906,2020-05-16 00:00:00+00:00,88,82540,2020-05-23 00:00:00+00:00
88,321.. Mmuah..,TikTok Fashion,,,,89,81615,2020-05-23 00:00:00+00:00,8.85714285714286,109.0,29,2020-02-06 00:00:00+00:00,114,151,92277,2020-05-16 00:00:00+00:00,89,81615,2020-05-23 00:00:00+00:00
89,Memories (Drinks Bring Back),Ajay Stephens,26849242.0,Creatives Of,2019-10-12 00:00:00+00:00,90,80158,2020-05-23 00:00:00+00:00,6.85714285714286,98.0,42,2020-04-29 00:00:00+00:00,132,138,100933,2020-05-16 00:00:00+00:00,90,80158,2020-05-23 00:00:00+00:00
90,triggering dog sounds,pat.tea.cakes,,,,91,80085,2020-05-23 00:00:00+00:00,11.8571428571429,108.0,32,2020-04-14 00:00:00+00:00,80,174,81413,2020-05-16 00:00:00+00:00,91,80085,2020-05-23 00:00:00+00:00
91,Myron,Lil Uzi Vert,28742517.0,Generation Now/Atlantic,2020-03-13 00:00:00+00:00,92,79173,2020-05-23 00:00:00+00:00,,97.0,92,2020-05-23 00:00:00+00:00,43,97,91193,2020-05-22 00:00:00+00:00,92,79173,2020-05-23 00:00:00+00:00
92,Instagram BLIND.SEE,blind.see,,,,93,77433,2020-05-23 00:00:00+00:00,0.714285714285714,96.0,34,2020-05-03 00:00:00+00:00,55,98,129997,2020-05-16 00:00:00+00:00,93,77433,2020-05-23 00:00:00+00:00
93,Juanfran - Como Llora,edits_naho,28409031.0,DN7 Music,2020-02-07 00:00:00+00:00,94,76159,2020-05-23 00:00:00+00:00,9.57142857142857,114.0,83,2020-06-02 00:00:00+00:00,82,161,86486,2020-05-16 00:00:00+00:00,94,76159,2020-05-23 00:00:00+00:00
94,Just like that come my way,jordanaudiož,,,,95,74750,2020-05-23 00:00:00+00:00,-2.0,104.0,8,2020-04-09 00:00:00+00:00,67,81,151880,2020-05-16 00:00:00+00:00,95,74750,2020-05-23 00:00:00+00:00
95,Lullabies,Yuna,14624824.0,FADER Label,2012-04-24 00:00:00+00:00,96,74014,2020-05-23 00:00:00+00:00,16.5714285714286,115.0,58,2020-07-22 00:00:00+00:00,104,212,69084,2020-05-16 00:00:00+00:00,96,74014,2020-05-23 00:00:00+00:00
96,Skechers,DripReport,28242824.0,1470214 Records DK,2020-01-12 00:00:00+00:00,97,73861,2020-05-23 00:00:00+00:00,7.0,118.0,32,2020-04-13 00:00:00+00:00,79,146,95236,2020-05-16 00:00:00+00:00,97,73861,2020-05-23 00:00:00+00:00
97,Oh Nanana - Remix,dj 6rb & Bonde R300,14710643.0,Granfino produções,2017-03-22 00:00:00+00:00,98,73638,2020-05-23 00:00:00+00:00,7.42857142857143,112.0,57,2020-04-13 00:00:00+00:00,88,150,93402,2020-05-16 00:00:00+00:00,98,73638,2020-05-23 00:00:00+00:00
98,Countdown,TikTok,,,,99,73229,2020-05-23 00:00:00+00:00,9.28571428571429,110.0,40,2020-02-17 00:00:00+00:00,119,164,85715,2020-05-16 00:00:00+00:00,99,73229,2020-05-23 00:00:00+00:00
