,track_name,artist_name,cm_id,label,release_date,rank,weekly_posts,add_date,velocity,pre_rank,peak_rank,peak_date,time_on_chart,rank_week_start,weekly_posts_start,week_start_date,rank_week_end,weekly_posts_end,week_end_date,track_genre,era
1,Laxed (Siren Beat),Jawsh 685,29203381.0,Jawsh 685,2020-04-24 00:00:00+00:00,2,3384687,2020-05-23 00:00:00+00:00,-0.14285714285714302,2.0,1,2020-05-18 00:00:00+00:00,91,1,4437072,2020-05-16 00:00:00+00:00,2,3384687,2020-05-23 00:00:00+00:00,雷鬼,2020
2,Cari Mama Muda,Iqballl🍁,,,,3,1952785,2020-05-23 00:00:00+00:00,-0.14285714285714302,4.0,1,2020-05-12 00:00:00+00:00,82,2,2503123,2020-05-16 00:00:00+00:00,3,1952785,2020-05-23 00:00:00+00:00,,
3,Elsa's Wildest Dreams,tiktok_australia,,,,4,1945865,2020-05-23 00:00:00+00:00,,3.0,2,2020-05-21 00:00:00+00:00,5,2,2233617,2020-05-21 00:00:00+00:00,4,1945865,2020-05-23 00:00:00+00:00,,
4,Savage,Megan Thee Stallion,28677612.0,300 Entertainment,2020-03-06 00:00:00+00:00,5,1314492,2020-05-23 00:00:00+00:00,-0.28571428571428603,5.0,1,2020-05-11 00:00:00+00:00,125,3,1534414,2020-05-16 00:00:00+00:00,5,1314492,2020-05-23 00:00:00+00:00,Hip-Hop/Rap,2020
5,Dream Girl,Ir Sais,16928605.0,Ir-sais,2017-09-27 00:00:00+00:00,6,936846,2020-05-23 00:00:00+00:00,,,1,2020-07-03 00:00:00+00:00,74,6,936846,2020-05-23 00:00:00+00:00,6,936846,2020-05-23 00:00:00+00:00,Latijns-Amerikaans,2017
6,Sweet and Salty,goalsounds,,,,7,819535,2020-05-23 00:00:00+00:00,-0.14285714285714302,6.0,5,2020-05-20 00:00:00+00:00,50,6,739178,2020-05-16 00:00:00+00:00,7,819535,2020-05-23 00:00:00+00:00,,
7,Crystal Dolphin (KyleYouMadeThat Remix),Engelwood,17918694.0,Engelwood,2017-12-06 00:00:00+00:00,8,537303,2020-05-23 00:00:00+00:00,,10.0,7,2020-05-21 00:00:00+00:00,44,8,647539,2020-05-20 00:00:00+00:00,8,537303,2020-05-23 00:00:00+00:00,Dance,2017
8,Laxed (Siren Beat),Jawsh 685,29203381.0,Jawsh 685,2020-04-24 00:00:00+00:00,9,462096,2020-05-23 00:00:00+00:00,-0.28571428571428603,11.0,1,2020-05-09 00:00:00+00:00,88,7,702980,2020-05-16 00:00:00+00:00,9,462096,2020-05-23 00:00:00+00:00,雷鬼,2020
9,say you remember me,flighthouse,20839577.0,DNZ Records,2016-03-22 00:00:00+00:00,10,452899,2020-05-23 00:00:00+00:00,28.428571428571402,12.0,10,2020-05-23 00:00:00+00:00,32,209,69789,2020-05-16 00:00:00+00:00,10,452899,2020-05-23 00:00:00+00:00,Dance,2016
10,nursery,bbno$,22461520.0,no records,2019-01-25 00:00:00+00:00,11,423657,2020-05-23 00:00:00+00:00,9.85714285714286,14.0,11,2020-05-23 00:00:00+00:00,58,80,151996,2020-05-16 00:00:00+00:00,11,423657,2020-05-23 00:00:00+00:00,Hip-Hop/Rap,2019
11,Let's Do It Again,J Boog,15953367.0,Washhouse Hawaii,2011-09-27 00:00:00+00:00,12,362270,2020-05-23 00:00:00+00:00,0.0,15.0,3,2020-05-10 00:00:00+00:00,74,12,493573,2020-05-16 00:00:00+00:00,12,362270,2020-05-23 00:00:00+00:00,Reggae,2011
12,Personal,HRVY,17799080.0,"UMG Recordings, Inc.",2018-01-19 00:00:00+00:00,13,357611,2020-05-23 00:00:00+00:00,0.0,13.0,7,2020-05-11 00:00:00+00:00,94,13,455292,2020-05-16 00:00:00+00:00,13,357611,2020-05-23 00:00:00+00:00,Pop,2018
13,Karin dan Dewi (remix),TramAnh🙆‍♀️❌,,,,14,341625,2020-05-23 00:00:00+00:00,18.0,18.0,8,2020-06-02 00:00:00+00:00,152,140,100128,2020-05-16 00:00:00+00:00,14,341625,2020-05-23 00:00:00+00:00,,
14,Toosie Slide,Drake,28904803.0,OVO,2020-04-03 00:00:00+00:00,15,304340,2020-05-23 00:00:00+00:00,0.42857142857142894,16.0,4,2020-05-05 00:00:00+00:00,106,18,384867,2020-05-16 00:00:00+00:00,15,304340,2020-05-23 00:00:00+00:00,Hip-Hop/Rap,2020
15,MUA！,biancajramirez123,,,,16,297930,2020-05-23 00:00:00+00:00,0.5714285714285711,23.0,13,2020-05-13 00:00:00+00:00,123,20,351413,2020-05-16 00:00:00+00:00,16,297930,2020-05-23 00:00:00+00:00,,
16,Woah,KRYPTO9095,22809467.0,KSG Records,2019-03-29 00:00:00+00:00,17,297879,2020-05-23 00:00:00+00:00,0.857142857142857,17.0,16,2020-05-12 00:00:00+00:00,126,23,338324,2020-05-16 00:00:00+00:00,17,297879,2020-05-23 00:00:00+00:00,Hip-Hop/Rap,2019
17,Lose Control,Meduza & Becky Hill & Goodboys,25866511.0,Virgin,2019-10-11 00:00:00+00:00,18,272033,2020-05-23 00:00:00+00:00,0.857142857142857,22.0,5,2020-04-16 00:00:00+00:00,133,24,335407,2020-05-16 00:00:00+00:00,18,272033,2020-05-23 00:00:00+00:00,Dance,2019
18,2002 (Remix),Jayrous Morales,19411575.0,Shaun Reynolds,2018-05-11 00:00:00+00:00,19,267664,2020-05-23 00:00:00+00:00,1.0,19.0,7,2020-04-01 00:00:00+00:00,128,26,287976,2020-05-16 00:00:00+00:00,19,267664,2020-05-23 00:00:00+00:00,Pop,2018
19,TransitionChallenge,xforgotten_audiosx,,,,20,267084,2020-05-23 00:00:00+00:00,17.571428571428598,26.0,20,2020-05-23 00:00:00+00:00,97,143,99803,2020-05-16 00:00:00+00:00,20,267084,2020-05-23 00:00:00+00:00,,
20,Play Date,Melanie Martinez,15090401.0,Atlantic Records,2015-08-14 00:00:00+00:00,21,260515,2020-05-23 00:00:00+00:00,,25.0,12,2020-06-02 00:00:00+00:00,80,26,305875,2020-05-17 00:00:00+00:00,21,260515,2020-05-23 00:00:00+00:00,Alternative,2015
21,I'm Just a Kid,Simple Plan,15073090.0,Rhino Atlantic,2018-04-06 00:00:00+00:00,22,250284,2020-05-23 00:00:00+00:00,-0.14285714285714302,27.0,7,2020-04-29 00:00:00+00:00,135,21,349043,2020-05-16 00:00:00+00:00,22,250284,2020-05-23 00:00:00+00:00,Alternative,2018
22,Bagaikan Langit（cover）,_ucil👑,,,,23,248898,2020-05-23 00:00:00+00:00,-1.0,20.0,1,2020-02-12 00:00:00+00:00,118,16,393812,2020-05-16 00:00:00+00:00,23,248898,2020-05-23 00:00:00+00:00,,
23,Soap,Melanie_Martinez,15090187.0,Atlantic Records,2015-08-14 00:00:00+00:00,24,243767,2020-05-23 00:00:00+00:00,11.142857142857098,30.0,4,2020-06-13 00:00:00+00:00,21,102,127324,2020-05-16 00:00:00+00:00,24,243767,2020-05-23 00:00:00+00:00,Alternative,2015
24,LEAD THE RACE (UNDEFEATED),Comethazine,28855830.0,Alamo Records,2020-03-27 00:00:00+00:00,25,235308,2020-05-23 00:00:00+00:00,,29.0,25,2020-05-23 00:00:00+00:00,62,29,259040,2020-05-22 00:00:00+00:00,25,235308,2020-05-23 00:00:00+00:00,Hip-Hop/Rap,2020
25,What If (I Told You I Like You),Johnny Orlando & Mackenzie Ziegler,19251938.0,"UMG Recordings, Inc.",2018-06-15 00:00:00+00:00,26,229198,2020-05-23 00:00:00+00:00,10.0,60.0,3,2020-08-05 00:00:00+00:00,103,96,133856,2020-05-16 00:00:00+00:00,26,229198,2020-05-23 00:00:00+00:00,Pop,2018
26,Coño (feat. Jhorrmountain x Adje),Puri,20146009.0,Spinnin' Records,2018-07-06 00:00:00+00:00,27,216245,2020-05-23 00:00:00+00:00,62.8571428571429,91.0,1,2020-06-02 00:00:00+00:00,110,467,25976,2020-05-16 00:00:00+00:00,27,216245,2020-05-23 00:00:00+00:00,Dance,2018
27,Sexy,JoeVille,28804366.0,Clrd Candles Productions,2020-02-05 00:00:00+00:00,28,216057,2020-05-23 00:00:00+00:00,,36.0,28,2020-05-23 00:00:00+00:00,54,36,208520,2020-05-22 00:00:00+00:00,28,216057,2020-05-23 00:00:00+00:00,Hip-Hop/Rap,2020
28,Я дома,Даня Милохин,29186662.0,Wildjam Music,2020-04-24 00:00:00+00:00,29,209169,2020-05-23 00:00:00+00:00,4.142857142857141,33.0,24,2020-06-02 00:00:00+00:00,53,58,179492,2020-05-16 00:00:00+00:00,29,209169,2020-05-23 00:00:00+00:00,Хип-хоп,2020
29,Moto,Diler Kharkiya,28227735.0,Dil Music,2020-01-06 00:00:00+00:00,30,205809,2020-05-23 00:00:00+00:00,11.4285714285714,32.0,19,2020-06-02 00:00:00+00:00,56,110,117972,2020-05-16 00:00:00+00:00,30,205809,2020-05-23 00:00:00+00:00,Indian Pop,2020
30,Roses - Imanbek Remix,SAINt JHN,28795304.0,b1,2020-03-20 00:00:00+00:00,31,193725,2020-05-23 00:00:00+00:00,7.28571428571429,76.0,31,2020-05-23 00:00:00+00:00,44,82,151508,2020-05-16 00:00:00+00:00,31,193725,2020-05-23 00:00:00+00:00,Dance,2020
31,Kasih Slow,Nonna 3In1,,,,32,192546,2020-05-23 00:00:00+00:00,0.14285714285714302,31.0,14,2020-06-02 00:00:00+00:00,93,33,252598,2020-05-16 00:00:00+00:00,32,192546,2020-05-23 00:00:00+00:00,,
32,Goa Beach,Tony Kakkar,28457120.0,Desi Music Factory,2020-02-11 00:00:00+00:00,33,188207,2020-05-23 00:00:00+00:00,0.14285714285714302,34.0,5,2020-05-09 00:00:00+00:00,80,34,251875,2020-05-16 00:00:00+00:00,33,188207,2020-05-23 00:00:00+00:00,Bollywood,2020
33,feeling,BCD Studio-LI,,,,34,187152,2020-05-23 00:00:00+00:00,1.85714285714286,43.0,14,2020-02-12 00:00:00+00:00,150,47,209534,2020-05-16 00:00:00+00:00,34,187152,2020-05-23 00:00:00+00:00,,
34,Party Girl,StaySolidRocky,29155495.0,Columbia,2020-04-21 00:00:00+00:00,35,186792,2020-05-23 00:00:00+00:00,-2.28571428571429,38.0,17,2020-05-15 00:00:00+00:00,32,19,375234,2020-05-16 00:00:00+00:00,35,186792,2020-05-23 00:00:00+00:00,Hip-Hop/Rap,2020
35,mua mua,Miya쌤,,,,36,185587,2020-05-23 00:00:00+00:00,0.14285714285714302,37.0,3,2020-06-10 00:00:00+00:00,144,37,230442,2020-05-16 00:00:00+00:00,36,185587,2020-05-23 00:00:00+00:00,,
36,death bed (coffee for your head),Powfu & beabadoobee,28419993.0,Columbia,2020-02-08 00:00:00+00:00,37,183405,2020-05-23 00:00:00+00:00,1.28571428571429,44.0,16,2020-04-01 00:00:00+00:00,104,46,213692,2020-05-16 00:00:00+00:00,37,183405,2020-05-23 00:00:00+00:00,Hip-Hop/Rap,2020
37,Someone you loved Remix,apeng,,,,38,181225,2020-05-23 00:00:00+00:00,,35.0,29,2020-05-21 00:00:00+00:00,49,36,242005,2020-05-18 00:00:00+00:00,38,181225,2020-05-23 00:00:00+00:00,,
38,Followww meee,rapidsongs,,,,39,180791,2020-05-23 00:00:00+00:00,-4.42857142857143,28.0,3,2020-05-11 00:00:00+00:00,20,8,666109,2020-05-16 00:00:00+00:00,39,180791,2020-05-23 00:00:00+00:00,,
39,Pew Pew Pew,Auntie Hammy,19937236.0,Hamshop Media,2018-06-01 00:00:00+00:00,40,180010,2020-05-23 00:00:00+00:00,-1.14285714285714,39.0,6,2020-04-13 00:00:00+00:00,85,32,253499,2020-05-16 00:00:00+00:00,40,180010,2020-05-23 00:00:00+00:00,Comedy,2018
40,Say So x Like That x Do It Again,goalsounds,,,,41,168590,2020-05-23 00:00:00+00:00,-2.0,41.0,14,2020-05-12 00:00:00+00:00,39,27,285165,2020-05-16 00:00:00+00:00,41,168590,2020-05-23 00:00:00+00:00,,
41,Snake,Lil Keed,24046736.0,300 Entertainment,2019-06-14 00:00:00+00:00,42,165746,2020-05-23 00:00:00+00:00,0.0,49.0,9,2020-05-04 00:00:00+00:00,88,42,225569,2020-05-16 00:00:00+00:00,42,165746,2020-05-23 00:00:00+00:00,Hip-Hop/Rap,2019
42,Surrender,Natalie Taylor,14341447.0,Natalie Taylor,2015-10-29 00:00:00+00:00,43,163659,2020-05-23 00:00:00+00:00,-0.7142857142857142,46.0,25,2020-06-10 00:00:00+00:00,121,38,228111,2020-05-16 00:00:00+00:00,43,163659,2020-05-23 00:00:00+00:00,Singer/Songwriter,2015
43,Do It Again,Pia Mia,15934429.0,Wolfpack/Interscope,2015-05-04 00:00:00+00:00,44,161290,2020-05-23 00:00:00+00:00,-2.14285714285714,51.0,1,2020-04-25 00:00:00+00:00,60,29,278099,2020-05-16 00:00:00+00:00,44,161290,2020-05-23 00:00:00+00:00,Pop,2015
44,Kalla Sohna Nai,Neha Kakkar,28796976.0,,,45,160423,2020-05-23 00:00:00+00:00,3.0,53.0,19,2020-06-07 00:00:00+00:00,64,66,170086,2020-05-16 00:00:00+00:00,45,160423,2020-05-23 00:00:00+00:00,Indian,
45,Captain Hook,Megan Thee Stallion,28677613.0,300 Entertainment,2020-03-06 00:00:00+00:00,46,158323,2020-05-23 00:00:00+00:00,-2.28571428571429,48.0,5,2020-04-21 00:00:00+00:00,53,30,271039,2020-05-16 00:00:00+00:00,46,158323,2020-05-23 00:00:00+00:00,Hip-Hop/Rap,2020
46,Laxed (Siren Beat),Jawsh 685,29203381.0,Jawsh 685,2020-04-24 00:00:00+00:00,47,157907,2020-05-23 00:00:00+00:00,2.14285714285714,56.0,43,2020-05-14 00:00:00+00:00,60,62,173948,2020-05-16 00:00:00+00:00,47,157907,2020-05-23 00:00:00+00:00,雷鬼,2020
47,Can We Kiss Forever?,Kina,20497349.0,Kinamood,2018-08-31 00:00:00+00:00,48,156782,2020-05-23 00:00:00+00:00,2.85714285714286,40.0,10,2020-03-06 00:00:00+00:00,77,68,169841,2020-05-16 00:00:00+00:00,48,156782,2020-05-23 00:00:00+00:00,Hip-Hop/Rap,2018
48,Sajan Ke Ghar Jana Hain,"Alka Yagnik, Alka Yagnik, Richa Sharma, Richa Sharma, Sonu Nigam, Sonu Nigam",,,,49,155847,2020-05-23 00:00:00+00:00,,47.0,45,2020-05-21 00:00:00+00:00,45,45,190032,2020-05-21 00:00:00+00:00,49,155847,2020-05-23 00:00:00+00:00,,
49,Lpb Poody - Address It,bebesita.vina,29326561.0,Interscope Records,2020-05-05 00:00:00+00:00,50,154871,2020-05-23 00:00:00+00:00,,45.0,31,2020-05-17 00:00:00+00:00,36,31,262756,2020-05-17 00:00:00+00:00,50,154871,2020-05-23 00:00:00+00:00,Hip-Hop/Rap,2020
50,Hareudang Panas,TetehAcaaa,29504443.0,Indiefy,2020-05-11 00:00:00+00:00,51,152318,2020-05-23 00:00:00+00:00,0.28571428571428603,52.0,16,2020-05-04 00:00:00+00:00,68,53,197140,2020-05-16 00:00:00+00:00,51,152318,2020-05-23 00:00:00+00:00,,2020
51,Oops！,PauPau 🇵🇭,,,,52,148424,2020-05-23 00:00:00+00:00,-0.14285714285714302,59.0,15,2020-05-04 00:00:00+00:00,84,51,202494,2020-05-16 00:00:00+00:00,52,148424,2020-05-23 00:00:00+00:00,,
52,Supalonely (feat. Gus Dapperton),BENEE,27219667.0,Republic Records,2019-11-15 00:00:00+00:00,53,148073,2020-05-23 00:00:00+00:00,-2.0,54.0,2,2020-04-01 00:00:00+00:00,78,39,227037,2020-05-16 00:00:00+00:00,53,148073,2020-05-23 00:00:00+00:00,Alternative,2019
53,I Like Him,Princess Nokia,28590283.0,Platoon,2020-02-26 00:00:00+00:00,54,142199,2020-05-23 00:00:00+00:00,-1.42857142857143,55.0,22,2020-05-09 00:00:00+00:00,60,44,218622,2020-05-16 00:00:00+00:00,54,142199,2020-05-23 00:00:00+00:00,Hip-Hop/Rap,2020
54,ily (i love you baby),Surf Mesa,27755710.0,Surf Mesa,2019-11-26 00:00:00+00:00,55,141906,2020-05-23 00:00:00+00:00,4.0,61.0,27,2020-07-02 00:00:00+00:00,99,83,151200,2020-05-16 00:00:00+00:00,55,141906,2020-05-23 00:00:00+00:00,Dance,2019
55,Laxed (Siren Beat),Jawsh 685,29203381.0,Jawsh 685,2020-04-24 00:00:00+00:00,56,139540,2020-05-23 00:00:00+00:00,-0.28571428571428603,65.0,11,2020-05-09 00:00:00+00:00,61,54,191305,2020-05-16 00:00:00+00:00,56,139540,2020-05-23 00:00:00+00:00,雷鬼,2020
56,aesthetic vibes,girly.aesthetics.daily,,,,57,138439,2020-05-23 00:00:00+00:00,,58.0,57,2020-05-23 00:00:00+00:00,25,58,156536,2020-05-22 00:00:00+00:00,57,138439,2020-05-23 00:00:00+00:00,,
57,Savage Tiger King Edition,calebjaxin,,,,58,138166,2020-05-23 00:00:00+00:00,-1.42857142857143,63.0,3,2020-04-16 00:00:00+00:00,67,48,209154,2020-05-16 00:00:00+00:00,58,138166,2020-05-23 00:00:00+00:00,,
58,Cannibal X Whats My Name X Savage,rapidsongs,,,,59,136818,2020-05-23 00:00:00+00:00,-2.71428571428571,57.0,3,2020-04-21 00:00:00+00:00,66,40,226474,2020-05-16 00:00:00+00:00,59,136818,2020-05-23 00:00:00+00:00,,
59,"1, 2, 3, 4 (One, Two, Three, Four) - Fun Elektro Mix",Funbeat,21819135.0,Gardenia Records,2012-01-01 00:00:00+00:00,60,136305,2020-05-23 00:00:00+00:00,5.71428571428571,66.0,31,2020-06-02 00:00:00+00:00,151,100,128013,2020-05-16 00:00:00+00:00,60,136305,2020-05-23 00:00:00+00:00,Electronic,2012
60,Hips Dont Lie by Shakira,goalsounds,15778873.0,Now! Music,2015-06-19 00:00:00+00:00,61,136029,2020-05-23 00:00:00+00:00,7.428571428571429,64.0,27,2020-04-09 00:00:00+00:00,99,113,115812,2020-05-16 00:00:00+00:00,61,136029,2020-05-23 00:00:00+00:00,Pop,2015
61,Make Some TikTok,TikTok,24008840.0,DANCEANDLOVE,2019-05-22 00:00:00+00:00,62,133065,2020-05-23 00:00:00+00:00,3.4285714285714306,62.0,29,2020-02-26 00:00:00+00:00,150,86,149252,2020-05-16 00:00:00+00:00,62,133065,2020-05-23 00:00:00+00:00,Dance,2019
62,Pump,Valentino Khan,16090524.0,Mad Decent,2017-05-26 00:00:00+00:00,63,130712,2020-05-23 00:00:00+00:00,4.28571428571429,72.0,15,2020-02-17 00:00:00+00:00,152,93,138398,2020-05-16 00:00:00+00:00,63,130712,2020-05-23 00:00:00+00:00,Dance,2017
63,Kesha - Take It Off,很傻的小沙雕｛鬼滅之刃｝,15674027.0,Universal Music Strategic Marketing,2010-10-08 00:00:00+00:00,64,129720,2020-05-23 00:00:00+00:00,3.28571428571429,68.0,28,2020-04-01 00:00:00+00:00,103,87,147534,2020-05-16 00:00:00+00:00,64,129720,2020-05-23 00:00:00+00:00,Pop,2010
64,Kiri Kanan Santuy,nuyyy.,,,,65,124657,2020-05-23 00:00:00+00:00,,71.0,47,2020-06-02 00:00:00+00:00,33,67,125783,2020-05-21 00:00:00+00:00,65,124657,2020-05-23 00:00:00+00:00,,
65,Hit It,Yung Skrrt,28847010.0,-,2019-07-27 00:00:00+00:00,66,122265,2020-05-23 00:00:00+00:00,1.7142857142857095,67.0,37,2020-05-04 00:00:00+00:00,97,78,155794,2020-05-16 00:00:00+00:00,66,122265,2020-05-23 00:00:00+00:00,Hip-Hop/Rap,2019
66,WOAH remix,raullcabello2,,,,67,122019,2020-05-23 00:00:00+00:00,-0.857142857142857,74.0,6,2020-04-01 00:00:00+00:00,85,61,174053,2020-05-16 00:00:00+00:00,67,122019,2020-05-23 00:00:00+00:00,,
67,Myself,Bazzi,19040153.0,iamcosmic,2018-04-12 00:00:00+00:00,68,121124,2020-05-23 00:00:00+00:00,4.71428571428571,70.0,48,2020-06-08 00:00:00+00:00,130,101,127740,2020-05-16 00:00:00+00:00,68,121124,2020-05-23 00:00:00+00:00,Pop,2018
68,Old Time Road,goalsounds,,,,69,119977,2020-05-23 00:00:00+00:00,4.0,69.0,46,2020-04-23 00:00:00+00:00,67,97,131796,2020-05-16 00:00:00+00:00,69,119977,2020-05-23 00:00:00+00:00,,
69,AhiChallenge,elrodcontreras,28459077.0,2020 Nfasis,2020-02-09 00:00:00+00:00,70,112113,2020-05-23 00:00:00+00:00,1.0,81.0,5,2020-02-18 00:00:00+00:00,91,77,157576,2020-05-16 00:00:00+00:00,70,112113,2020-05-23 00:00:00+00:00,Latin Urban,2020
70,Favorito,Camilo,28855400.0,Sony Music Latin,2020-03-26 00:00:00+00:00,71,111718,2020-05-23 00:00:00+00:00,-1.0,77.0,60,2020-05-13 00:00:00+00:00,86,64,172893,2020-05-16 00:00:00+00:00,71,111718,2020-05-23 00:00:00+00:00,Pop en español,2020
71,Float on the Sound (Ey),Tiagz,27807274.0,736948 Records DK,2019-09-13 00:00:00+00:00,72,107798,2020-05-23 00:00:00+00:00,0.5714285714285711,82.0,22,2020-04-27 00:00:00+00:00,71,76,158294,2020-05-16 00:00:00+00:00,72,107798,2020-05-23 00:00:00+00:00,Hip-Hop/Rap,2019
72,Goyang Mama Muda,ateng,,,,73,105793,2020-05-23 00:00:00+00:00,2.14285714285714,85.0,11,2020-04-20 00:00:00+00:00,81,88,146863,2020-05-16 00:00:00+00:00,73,105793,2020-05-23 00:00:00+00:00,,
73,Kanta Laga Mix,Dj Chetas,,,,74,104530,2020-05-23 00:00:00+00:00,-2.0,84.0,24,2020-05-05 00:00:00+00:00,42,60,174843,2020-05-16 00:00:00+00:00,74,104530,2020-05-23 00:00:00+00:00,,
74,BORED IN THE HOUSE,Curtis Roach,28844676.0,Curtis Roach,2020-03-23 00:00:00+00:00,75,103071,2020-05-23 00:00:00+00:00,2.42857142857143,83.0,5,2020-04-13 00:00:00+00:00,81,92,141974,2020-05-16 00:00:00+00:00,75,103071,2020-05-23 00:00:00+00:00,,2020
75,LMK,lilxxel,29404636.0,300 Entertainment,2020-05-07 00:00:00+00:00,76,100547,2020-05-23 00:00:00+00:00,-0.7142857142857142,80.0,34,2020-05-12 00:00:00+00:00,35,71,166774,2020-05-16 00:00:00+00:00,76,100547,2020-05-23 00:00:00+00:00,Pop,2020
76,Bass Da Da Da,Shou,28795552.0,Headass Records,2020-03-13 00:00:00+00:00,77,97786,2020-05-23 00:00:00+00:00,,93.0,43,2020-06-02 00:00:00+00:00,67,101,84633,2020-05-21 00:00:00+00:00,77,97786,2020-05-23 00:00:00+00:00,Electronic,2020
77,Rating,astapasta3,,,,78,95862,2020-05-23 00:00:00+00:00,,117.0,38,2020-06-02 00:00:00+00:00,76,165,55800,2020-05-21 00:00:00+00:00,78,95862,2020-05-23 00:00:00+00:00,,
78,Patatak,mihnea.craciun,,,,79,95346,2020-05-23 00:00:00+00:00,7.571428571428571,87.0,28,2020-01-29 00:00:00+00:00,115,132,105324,2020-05-16 00:00:00+00:00,79,95346,2020-05-23 00:00:00+00:00,,
79,Dance Monkey,Tones and I,22955238.0,Bad Batch Records,2019-05-10 00:00:00+00:00,80,92840,2020-05-23 00:00:00+00:00,6.71428571428571,92.0,13,2020-06-09 00:00:00+00:00,107,127,108653,2020-05-16 00:00:00+00:00,80,92840,2020-05-23 00:00:00+00:00,Alternative,2019
80,Safaera,Bad Bunny & Jowell & Randy & Nengo Flow,,,,81,92623,2020-05-23 00:00:00+00:00,3.28571428571429,88.0,48,2020-05-05 00:00:00+00:00,63,104,122665,2020-05-16 00:00:00+00:00,81,92623,2020-05-23 00:00:00+00:00,,
81,だめ演技力面接,まるこ,,,,82,88743,2020-05-23 00:00:00+00:00,3.28571428571429,94.0,49,2020-05-06 00:00:00+00:00,83,105,122393,2020-05-16 00:00:00+00:00,82,88743,2020-05-23 00:00:00+00:00,,
82,i love you,apathetic.songs,,,,83,86003,2020-05-23 00:00:00+00:00,6.0,105.0,55,2020-02-26 00:00:00+00:00,103,125,109271,2020-05-16 00:00:00+00:00,83,86003,2020-05-23 00:00:00+00:00,,
83,Suling Tari Ular,Oppo F1s Kudus,,,,84,85320,2020-05-23 00:00:00+00:00,13.4285714285714,107.0,45,2020-04-02 00:00:00+00:00,88,178,79618,2020-05-16 00:00:00+00:00,84,85320,2020-05-23 00:00:00+00:00,,
84,human,Christina Perri,15088012.0,Legacy Recordings,2014-12-01 00:00:00+00:00,85,85065,2020-05-23 00:00:00+00:00,4.142857142857141,100.0,83,2020-05-14 00:00:00+00:00,83,114,115602,2020-05-16 00:00:00+00:00,85,85065,2020-05-23 00:00:00+00:00,Dance,2014
85,One Call Away,Charlie Puth,15090520.0,Now! Music,2016-03-18 00:00:00+00:00,86,83695,2020-05-23 00:00:00+00:00,8.85714285714286,95.0,33,2020-02-05 00:00:00+00:00,117,148,94193,2020-05-16 00:00:00+00:00,86,83695,2020-05-23 00:00:00+00:00,Pop,2016
86,Boys Aint Sht by SAYGRACE Becky G Remix,goalsounds,,,,87,83021,2020-05-23 00:00:00+00:00,0.42857142857142894,89.0,29,2020-05-04 00:00:00+00:00,57,90,143893,2020-05-16 00:00:00+00:00,87,83021,2020-05-23 00:00:00+00:00,,
87,Run free,Deep Chills feat. IVIE,13646389.0,Miami Beats,2017-08-18 00:00:00+00:00,88,82540,2020-05-23 00:00:00+00:00,8.71428571428571,103.0,57,2020-07-17 00:00:00+00:00,94,149,93906,2020-05-16 00:00:00+00:00,88,82540,2020-05-23 00:00:00+00:00,House,2017
88,321.. Mmuah..,TikTok Fashion,,,,89,81615,2020-05-23 00:00:00+00:00,8.85714285714286,109.0,29,2020-02-06 00:00:00+00:00,114,151,92277,2020-05-16 00:00:00+00:00,89,81615,2020-05-23 00:00:00+00:00,,
89,Memories (Drinks Bring Back),Ajay Stephens,26849242.0,Creatives Of,2019-10-12 00:00:00+00:00,90,80158,2020-05-23 00:00:00+00:00,6.857142857142861,98.0,42,2020-04-29 00:00:00+00:00,132,138,100933,2020-05-16 00:00:00+00:00,90,80158,2020-05-23 00:00:00+00:00,Pop,2019
90,triggering dog sounds,pat.tea.cakes,,,,91,80085,2020-05-23 00:00:00+00:00,11.857142857142902,108.0,32,2020-04-14 00:00:00+00:00,80,174,81413,2020-05-16 00:00:00+00:00,91,80085,2020-05-23 00:00:00+00:00,,
91,Myron,Lil Uzi Vert,28742517.0,Generation Now/Atlantic,2020-03-13 00:00:00+00:00,92,79173,2020-05-23 00:00:00+00:00,,97.0,92,2020-05-23 00:00:00+00:00,43,97,91193,2020-05-22 00:00:00+00:00,92,79173,2020-05-23 00:00:00+00:00,Хип-хоп,2020
92,Instagram BLIND.SEE,blind.see,,,,93,77433,2020-05-23 00:00:00+00:00,0.7142857142857142,96.0,34,2020-05-03 00:00:00+00:00,55,98,129997,2020-05-16 00:00:00+00:00,93,77433,2020-05-23 00:00:00+00:00,,
93,Juanfran - Como Llora,edits_naho,28409031.0,DN7 Music,2020-02-07 00:00:00+00:00,94,76159,2020-05-23 00:00:00+00:00,9.571428571428571,114.0,83,2020-06-02 00:00:00+00:00,82,161,86486,2020-05-16 00:00:00+00:00,94,76159,2020-05-23 00:00:00+00:00,Música latina,2020
94,Just like that come my way,jordanaudiož,,,,95,74750,2020-05-23 00:00:00+00:00,-2.0,104.0,8,2020-04-09 00:00:00+00:00,67,81,151880,2020-05-16 00:00:00+00:00,95,74750,2020-05-23 00:00:00+00:00,,
95,Lullabies,Yuna,14624824.0,FADER Label,2012-04-24 00:00:00+00:00,96,74014,2020-05-23 00:00:00+00:00,16.571428571428598,115.0,58,2020-07-22 00:00:00+00:00,104,212,69084,2020-05-16 00:00:00+00:00,96,74014,2020-05-23 00:00:00+00:00,Pop,2012
