,track_name,artist_name,cm_id,label,release_date,rank,weekly_posts,add_date,velocity,pre_rank,peak_rank,peak_date,time_on_chart,rank_week_start,weekly_posts_start,week_start_date,rank_week_end,weekly_posts_end,week_end_date
10,Laxed (Siren Beat),Jawsh 685,29203381.0,Jawsh 685,2020-04-24 00:00:00+00:00,11,464986,2020-05-09 00:00:00+00:00,3.42857142857143,11,11,2020-05-09 00:00:00+00:00,61,35,200328,2020-05-02 00:00:00+00:00,11,464986,2020-05-09 00:00:00+00:00
11,Do It Again,Pia Mia,15934429.0,Wolfpack/Interscope,2015-05-04 00:00:00+00:00,12,459567,2020-05-09 00:00:00+00:00,-0.714285714285714,12,1,2020-04-25 00:00:00+00:00,60,7,436783,2020-05-02 00:00:00+00:00,12,459567,2020-05-09 00:00:00+00:00
12,Captain Hook,Megan Thee Stallion,28677613.0,300 Entertainment,2020-03-06 00:00:00+00:00,13,456338,2020-05-09 00:00:00+00:00,-1.0,13,5,2020-04-21 00:00:00+00:00,53,6,443080,2020-05-02 00:00:00+00:00,13,456338,2020-05-09 00:00:00+00:00
13,Cannibal X Whats My Name X Savage,rapidsongs,,,,14,431826,2020-05-09 00:00:00+00:00,-0.714285714285714,14,3,2020-04-21 00:00:00+00:00,66,9,390836,2020-05-02 00:00:00+00:00,14,431826,2020-05-09 00:00:00+00:00
14,2002 (Remix),Jayrous Morales,19411575.0,Shaun Reynolds,2018-05-11 00:00:00+00:00,15,410490,2020-05-09 00:00:00+00:00,1.0,15,7,2020-04-01 00:00:00+00:00,128,22,275488,2020-05-02 00:00:00+00:00,15,410490,2020-05-09 00:00:00+00:00
15,Woah,KRYPTO9095,22809467.0,KSG Records,2019-03-29 00:00:00+00:00,16,402913,2020-05-09 00:00:00+00:00,1.14285714285714,16,16,2020-05-12 00:00:00+00:00,126,24,266816,2020-05-02 00:00:00+00:00,16,402913,2020-05-09 00:00:00+00:00
16,Pew Pew Pew,Auntie Hammy,19937236.0,Hamshop Media,2018-06-01 00:00:00+00:00,17,390550,2020-05-09 00:00:00+00:00,-0.714285714285714,17,6,2020-04-13 00:00:00+00:00,85,12,352700,2020-05-02 00:00:00+00:00,17,390550,2020-05-09 00:00:00+00:00
17,MUA！,biancajramirez123,,,,18,386841,2020-05-09 00:00:00+00:00,0.428571428571429,18,13,2020-05-13 00:00:00+00:00,123,21,277622,2020-05-02 00:00:00+00:00,18,386841,2020-05-09 00:00:00+00:00
18,Young Thug - Relationship (feat. Future),oouumanii_,15093585.0,Atlantic Records,2017-06-16 00:00:00+00:00,19,373980,2020-05-09 00:00:00+00:00,0.571428571428571,19,1,2020-02-26 00:00:00+00:00,78,23,268064,2020-05-02 00:00:00+00:00,19,373980,2020-05-09 00:00:00+00:00
19,Supalonely (feat. Gus Dapperton),BENEE,27219667.0,Republic Records,2019-11-15 00:00:00+00:00,20,365790,2020-05-09 00:00:00+00:00,-0.285714285714286,20,2,2020-04-01 00:00:00+00:00,78,18,311129,2020-05-02 00:00:00+00:00,20,365790,2020-05-09 00:00:00+00:00
20,Savage Tiger King Edition,calebjaxin,,,,21,364649,2020-05-09 00:00:00+00:00,-1.57142857142857,22,3,2020-04-16 00:00:00+00:00,67,10,366259,2020-05-02 00:00:00+00:00,21,364649,2020-05-09 00:00:00+00:00
21,I Like Him,Princess Nokia,28590283.0,Platoon,2020-02-26 00:00:00+00:00,22,358601,2020-05-09 00:00:00+00:00,,24,22,2020-05-09 00:00:00+00:00,60,38,287236,2020-05-06 00:00:00+00:00,22,358601,2020-05-09 00:00:00+00:00
22,Snake,Lil Keed,24046736.0,300 Entertainment,2019-06-14 00:00:00+00:00,23,358492,2020-05-09 00:00:00+00:00,-1.14285714285714,21,9,2020-05-04 00:00:00+00:00,88,15,328432,2020-05-02 00:00:00+00:00,23,358492,2020-05-09 00:00:00+00:00
23,mua mua,Miya쌤,,,,24,353557,2020-05-09 00:00:00+00:00,0.571428571428571,25,3,2020-06-10 00:00:00+00:00,144,28,230546,2020-05-02 00:00:00+00:00,24,353557,2020-05-09 00:00:00+00:00
24,Kuch Bhi Ho Jaye,B Praak,28987846.0,Desi Melodies,2020-04-09 00:00:00+00:00,25,352958,2020-05-09 00:00:00+00:00,,30,6,2020-05-13 00:00:00+00:00,49,35,231156,2020-05-07 00:00:00+00:00,25,352958,2020-05-09 00:00:00+00:00
25,Hareudang Panas,TetehAcaaa,29504443.0,Indiefy,2020-05-11 00:00:00+00:00,26,352736,2020-05-09 00:00:00+00:00,-1.28571428571429,23,16,2020-05-04 00:00:00+00:00,68,17,315805,2020-05-02 00:00:00+00:00,26,352736,2020-05-09 00:00:00+00:00
26,Oops！,PauPau 🇵🇭,,,,27,335723,2020-05-09 00:00:00+00:00,-1.57142857142857,26,15,2020-05-04 00:00:00+00:00,84,16,321673,2020-05-02 00:00:00+00:00,27,335723,2020-05-09 00:00:00+00:00
27,Kasih Slow,Nonna 3In1,,,,28,329461,2020-05-09 00:00:00+00:00,0.285714285714286,27,14,2020-06-02 00:00:00+00:00,93,30,222619,2020-05-02 00:00:00+00:00,28,329461,2020-05-09 00:00:00+00:00
28,Kanta Laga Mix,Dj Chetas,,,,29,320049,2020-05-09 00:00:00+00:00,,28,24,2020-05-05 00:00:00+00:00,42,24,330241,2020-05-05 00:00:00+00:00,29,320049,2020-05-09 00:00:00+00:00
29,Just like that come my way,jordanaudiož,,,,30,293823,2020-05-09 00:00:00+00:00,-1.42857142857143,29,8,2020-04-09 00:00:00+00:00,67,20,292054,2020-05-02 00:00:00+00:00,30,293823,2020-05-09 00:00:00+00:00
30,death bed (coffee for your head),Powfu & beabadoobee,28419993.0,Columbia,2020-02-08 00:00:00+00:00,31,288133,2020-05-09 00:00:00+00:00,-0.857142857142857,32,16,2020-04-01 00:00:00+00:00,104,25,262732,2020-05-02 00:00:00+00:00,31,288133,2020-05-09 00:00:00+00:00
31,Ravan Ravan Hoon Main,Rock D,29484120.0,Geet Mp3,2020-05-08 00:00:00+00:00,32,278281,2020-05-09 00:00:00+00:00,,31,31,2020-05-08 00:00:00+00:00,27,33,245665,2020-05-07 00:00:00+00:00,32,278281,2020-05-09 00:00:00+00:00
32,WOAH remix,raullcabello2,,,,33,266519,2020-05-09 00:00:00+00:00,-1.0,33,6,2020-04-01 00:00:00+00:00,85,26,258766,2020-05-02 00:00:00+00:00,33,266519,2020-05-09 00:00:00+00:00
33,feeling,BCD Studio-LI,,,,34,266192,2020-05-09 00:00:00+00:00,0.428571428571429,35,14,2020-02-12 00:00:00+00:00,150,37,190328,2020-05-02 00:00:00+00:00,34,266192,2020-05-09 00:00:00+00:00
34,Goyang Mama Muda,ateng,,,,35,257771,2020-05-09 00:00:00+00:00,-0.142857142857143,34,11,2020-04-20 00:00:00+00:00,81,34,203735,2020-05-02 00:00:00+00:00,35,257771,2020-05-09 00:00:00+00:00
35,AhiChallenge,elrodcontreras,28459077.0,2020 Nfasis,2020-02-09 00:00:00+00:00,36,257410,2020-05-09 00:00:00+00:00,-1.0,36,5,2020-02-18 00:00:00+00:00,91,29,225958,2020-05-02 00:00:00+00:00,36,257410,2020-05-09 00:00:00+00:00
36,Boys Aint Sht by SAYGRACE Becky G Remix,goalsounds,,,,37,251944,2020-05-09 00:00:00+00:00,0.571428571428571,37,29,2020-05-04 00:00:00+00:00,57,41,178052,2020-05-02 00:00:00+00:00,37,251944,2020-05-09 00:00:00+00:00
37,Surrender,Natalie Taylor,14341447.0,Natalie Taylor,2015-10-29 00:00:00+00:00,38,247979,2020-05-09 00:00:00+00:00,0.142857142857143,39,25,2020-06-10 00:00:00+00:00,121,39,187501,2020-05-02 00:00:00+00:00,38,247979,2020-05-09 00:00:00+00:00
38,Я дома,Даня Милохин,29186662.0,Wildjam Music,2020-04-24 00:00:00+00:00,39,240132,2020-05-09 00:00:00+00:00,1.85714285714286,40,24,2020-06-02 00:00:00+00:00,53,52,136437,2020-05-02 00:00:00+00:00,39,240132,2020-05-09 00:00:00+00:00
39,Moto,Diler Kharkiya,28227735.0,Dil Music,2020-01-06 00:00:00+00:00,40,237281,2020-05-09 00:00:00+00:00,,38,19,2020-06-02 00:00:00+00:00,56,53,158885,2020-05-05 00:00:00+00:00,40,237281,2020-05-09 00:00:00+00:00
40,BORED IN THE HOUSE,Curtis Roach,28844676.0,Curtis Roach,2020-03-23 00:00:00+00:00,41,234199,2020-05-09 00:00:00+00:00,-1.42857142857143,41,5,2020-04-13 00:00:00+00:00,81,31,221213,2020-05-02 00:00:00+00:00,41,234199,2020-05-09 00:00:00+00:00
41,Float on the Sound (Ey),Tiagz,27807274.0,736948 Records DK,2019-09-13 00:00:00+00:00,42,232849,2020-05-09 00:00:00+00:00,-2.14285714285714,42,22,2020-04-27 00:00:00+00:00,71,27,235601,2020-05-02 00:00:00+00:00,42,232849,2020-05-09 00:00:00+00:00
42,Hit It,Yung Skrrt,28847010.0,-,2019-07-27 00:00:00+00:00,43,225357,2020-05-09 00:00:00+00:00,-0.714285714285714,43,37,2020-05-04 00:00:00+00:00,97,38,188668,2020-05-02 00:00:00+00:00,43,225357,2020-05-09 00:00:00+00:00
43,Sunday Best by Surfaces,rapidsongs,22259898.0,Surfaces Music,2019-01-06 00:00:00+00:00,44,218242,2020-05-09 00:00:00+00:00,0.142857142857143,45,1,2020-03-10 00:00:00+00:00,65,45,161900,2020-05-02 00:00:00+00:00,44,218242,2020-05-09 00:00:00+00:00
44,Rhythm thief but cursed,.hacky,,,,47,212503,2020-05-09 00:00:00+00:00,-4.71428571428571,44,2,2020-04-21 00:00:00+00:00,51,14,333904,2020-05-02 00:00:00+00:00,47,212503,2020-05-09 00:00:00+00:00
45,Roses - Imanbek Remix,SAINt JHN,28795304.0,b1,2020-03-20 00:00:00+00:00,48,200520,2020-05-09 00:00:00+00:00,-0.857142857142857,48,31,2020-05-23 00:00:00+00:00,44,42,175605,2020-05-02 00:00:00+00:00,48,200520,2020-05-09 00:00:00+00:00
46,Instagram BLIND.SEE,blind.see,,,,49,194588,2020-05-09 00:00:00+00:00,-1.85714285714286,51,34,2020-05-03 00:00:00+00:00,55,36,197031,2020-05-02 00:00:00+00:00,49,194588,2020-05-09 00:00:00+00:00
47,Say So,Doja Cat,26951096.0,Kemosabe Records/RCA Records,2019-11-07 00:00:00+00:00,50,193375,2020-05-09 00:00:00+00:00,0.428571428571429,52,3,2020-02-12 00:00:00+00:00,108,53,135617,2020-05-02 00:00:00+00:00,50,193375,2020-05-09 00:00:00+00:00
48,Pump,Valentino Khan,16090524.0,Mad Decent,2017-05-26 00:00:00+00:00,51,193325,2020-05-09 00:00:00+00:00,5.71428571428571,53,15,2020-02-17 00:00:00+00:00,152,91,92846,2020-05-02 00:00:00+00:00,51,193325,2020-05-09 00:00:00+00:00
49,DJ Yames Mashup 2,dj_yames,,,,52,193289,2020-05-09 00:00:00+00:00,-2.85714285714286,50,2,2020-04-06 00:00:00+00:00,75,32,208719,2020-05-02 00:00:00+00:00,52,193289,2020-05-09 00:00:00+00:00
50,Myself,Bazzi,19040153.0,iamcosmic,2018-04-12 00:00:00+00:00,53,193059,2020-05-09 00:00:00+00:00,1.57142857142857,49,48,2020-06-08 00:00:00+00:00,130,64,117865,2020-05-02 00:00:00+00:00,53,193059,2020-05-09 00:00:00+00:00
51,Make Some TikTok,TikTok,24008840.0,DANCEANDLOVE,2019-05-22 00:00:00+00:00,54,187367,2020-05-09 00:00:00+00:00,-1.57142857142857,56,29,2020-02-26 00:00:00+00:00,150,43,167541,2020-05-02 00:00:00+00:00,54,187367,2020-05-09 00:00:00+00:00
52,Ты мой кайф,Джаро & Ханза,28330804.0,А+/Студия СОЮЗ,2020-01-29 00:00:00+00:00,55,185124,2020-05-09 00:00:00+00:00,1.14285714285714,55,48,2020-04-28 00:00:00+00:00,97,63,120944,2020-05-02 00:00:00+00:00,55,185124,2020-05-09 00:00:00+00:00
53,CatchTheSplashChallenge,robirawks_,,,,56,179713,2020-05-09 00:00:00+00:00,-5.28571428571429,57,16,2020-04-30 00:00:00+00:00,52,19,297129,2020-05-02 00:00:00+00:00,56,179713,2020-05-09 00:00:00+00:00
54,だめ演技力面接,まるこ,,,,57,179332,2020-05-09 00:00:00+00:00,1.28571428571429,58,49,2020-05-06 00:00:00+00:00,83,66,115668,2020-05-02 00:00:00+00:00,57,179332,2020-05-09 00:00:00+00:00
55,Skechers,DripReport,28242824.0,1470214 Records DK,2020-01-12 00:00:00+00:00,58,177741,2020-05-09 00:00:00+00:00,-1.42857142857143,59,32,2020-04-13 00:00:00+00:00,79,48,149071,2020-05-02 00:00:00+00:00,58,177741,2020-05-09 00:00:00+00:00
56,Trap Sax,Nish,,,,59,175035,2020-05-09 00:00:00+00:00,,54,54,2020-05-08 00:00:00+00:00,22,54,156940,2020-05-07 00:00:00+00:00,59,175035,2020-05-09 00:00:00+00:00
57,What If (I Told You I Like You),Johnny Orlando & Mackenzie Ziegler,19251938.0,"UMG Recordings, Inc.",2018-06-15 00:00:00+00:00,60,172573,2020-05-09 00:00:00+00:00,3.42857142857143,60,3,2020-08-05 00:00:00+00:00,103,84,96900,2020-05-02 00:00:00+00:00,60,172573,2020-05-09 00:00:00+00:00
58,Lottery,K CAMP,22696770.0,RARE Sound / Interscope,2019-04-01 00:00:00+00:00,61,170885,2020-05-09 00:00:00+00:00,10.5714285714286,62,2,2020-02-12 00:00:00+00:00,91,135,59053,2020-05-02 00:00:00+00:00,61,170885,2020-05-09 00:00:00+00:00
59,Kesha - Take It Off,很傻的小沙雕｛鬼滅之刃｝,15674027.0,Universal Music Strategic Marketing,2010-10-08 00:00:00+00:00,62,166665,2020-05-09 00:00:00+00:00,-1.0,65,28,2020-04-01 00:00:00+00:00,103,55,133871,2020-05-02 00:00:00+00:00,62,166665,2020-05-09 00:00:00+00:00
60,My Heart Went Oops,Tiagz,28464620.0,736948 Records DK,2020-01-29 00:00:00+00:00,63,165277,2020-05-09 00:00:00+00:00,-0.571428571428571,61,17,2020-04-01 00:00:00+00:00,84,59,124569,2020-05-02 00:00:00+00:00,63,165277,2020-05-09 00:00:00+00:00
61,Safaera,Bad Bunny & Jowell & Randy & Nengo Flow,,,,64,164084,2020-05-09 00:00:00+00:00,-1.0,66,48,2020-05-05 00:00:00+00:00,63,57,131406,2020-05-02 00:00:00+00:00,64,164084,2020-05-09 00:00:00+00:00
62,#hiteverybeat,lulbabyynelii,,,,65,163011,2020-05-09 00:00:00+00:00,-0.571428571428571,63,4,2020-04-01 00:00:00+00:00,61,61,123321,2020-05-02 00:00:00+00:00,65,163011,2020-05-09 00:00:00+00:00
63,OUT WEST,JACKBOYS & Travis Scott,28009698.0,Cactus Jack / Epic,2019-12-27 00:00:00+00:00,66,161728,2020-05-09 00:00:00+00:00,2.28571428571429,64,4,2020-03-09 00:00:00+00:00,75,82,97404,2020-05-02 00:00:00+00:00,66,161728,2020-05-09 00:00:00+00:00
64,"1, 2, 3, 4 (One, Two, Three, Four) - Fun Elektro Mix",Funbeat,21819135.0,Gardenia Records,2012-01-01 00:00:00+00:00,67,158900,2020-05-09 00:00:00+00:00,2.85714285714286,68,31,2020-06-02 00:00:00+00:00,151,87,95306,2020-05-02 00:00:00+00:00,67,158900,2020-05-09 00:00:00+00:00
65,They Call Me Tiago (Her Name Is Margo),Tiagz,28667532.0,736948 Records DK,2020-02-27 00:00:00+00:00,68,154103,2020-05-09 00:00:00+00:00,-5.0,67,13,2020-04-24 00:00:00+00:00,46,33,208004,2020-05-02 00:00:00+00:00,68,154103,2020-05-09 00:00:00+00:00
66,Blow Your Mind (Mwahchallenge),Dua Lipa,12453530.0,Warner Bros.,2016-08-26 00:00:00+00:00,69,153519,2020-05-09 00:00:00+00:00,3.0,69,69,2020-05-09 00:00:00+00:00,61,90,93400,2020-05-02 00:00:00+00:00,69,153519,2020-05-09 00:00:00+00:00
67,Memories (Drinks Bring Back),Ajay Stephens,26849242.0,Creatives Of,2019-10-12 00:00:00+00:00,70,152595,2020-05-09 00:00:00+00:00,-3.42857142857143,73,42,2020-04-29 00:00:00+00:00,132,46,161259,2020-05-02 00:00:00+00:00,70,152595,2020-05-09 00:00:00+00:00
68,Patatak,mihnea.craciun,,,,71,151725,2020-05-09 00:00:00+00:00,-0.428571428571429,72,28,2020-01-29 00:00:00+00:00,115,68,111257,2020-05-02 00:00:00+00:00,71,151725,2020-05-09 00:00:00+00:00
69,Dance Monkey,วิดีโอจีน,22955238.0,Bad Batch Records,2019-05-10 00:00:00+00:00,72,149820,2020-05-09 00:00:00+00:00,2.28571428571429,70,50,2020-02-26 00:00:00+00:00,114,88,95119,2020-05-02 00:00:00+00:00,72,149820,2020-05-09 00:00:00+00:00
70,ily (i love you baby),Surf Mesa,27755710.0,Surf Mesa,2019-11-26 00:00:00+00:00,73,148789,2020-05-09 00:00:00+00:00,1.85714285714286,77,27,2020-07-02 00:00:00+00:00,99,86,95716,2020-05-02 00:00:00+00:00,73,148789,2020-05-09 00:00:00+00:00
71,Kalla Sohna Nai,Neha Kakkar,28796976.0,,,74,148281,2020-05-09 00:00:00+00:00,-2.57142857142857,82,19,2020-06-07 00:00:00+00:00,64,56,131544,2020-05-02 00:00:00+00:00,74,148281,2020-05-09 00:00:00+00:00
72,JAWSH 365 LAXED CUMBIA,nicovaldi_,,,,75,147445,2020-05-09 00:00:00+00:00,,71,71,2020-05-08 00:00:00+00:00,86,87,129038,2020-05-06 00:00:00+00:00,75,147445,2020-05-09 00:00:00+00:00
73,Dance Monkey,Tones and I,22955238.0,Bad Batch Records,2019-05-10 00:00:00+00:00,76,147444,2020-05-09 00:00:00+00:00,-1.0,76,13,2020-06-09 00:00:00+00:00,107,69,111082,2020-05-02 00:00:00+00:00,76,147444,2020-05-09 00:00:00+00:00
74,i love you,apathetic.songs,,,,77,146691,2020-05-09 00:00:00+00:00,6.14285714285714,75,55,2020-02-26 00:00:00+00:00,103,120,68322,2020-05-02 00:00:00+00:00,77,146691,2020-05-09 00:00:00+00:00
75,Hips Dont Lie by Shakira,goalsounds,15778873.0,Now! Music,2015-06-19 00:00:00+00:00,78,145840,2020-05-09 00:00:00+00:00,-2.57142857142857,74,27,2020-04-09 00:00:00+00:00,99,60,123326,2020-05-02 00:00:00+00:00,78,145840,2020-05-09 00:00:00+00:00
76,Boom Boom Electro,にこぷん◢ ◤,,,,79,138226,2020-05-09 00:00:00+00:00,3.0,78,16,2020-03-07 00:00:00+00:00,80,100,81791,2020-05-02 00:00:00+00:00,79,138226,2020-05-09 00:00:00+00:00
77,Treasure,jloveswebtoon13,15086820.0,Legacy Recordings,2014-04-21 00:00:00+00:00,80,137002,2020-05-09 00:00:00+00:00,-0.571428571428571,79,22,2020-04-01 00:00:00+00:00,80,76,100848,2020-05-02 00:00:00+00:00,80,137002,2020-05-09 00:00:00+00:00
78,TraChallenge2,elrodcontreras,,,,81,136841,2020-05-09 00:00:00+00:00,-2.71428571428571,80,44,2020-04-20 00:00:00+00:00,57,62,122140,2020-05-02 00:00:00+00:00,81,136841,2020-05-09 00:00:00+00:00
79,Why Is Everything Chrome (Lean Swag Rock Wit It),King Critical,28853953.0,King Critical,2020-03-20 00:00:00+00:00,83,129887,2020-05-09 00:00:00+00:00,-4.85714285714286,83,15,2020-04-04 00:00:00+00:00,66,49,148099,2020-05-02 00:00:00+00:00,83,129887,2020-05-09 00:00:00+00:00
80,Oh Nanana - Remix,dj 6rb & Bonde R300,14710643.0,Granfino produções,2017-03-22 00:00:00+00:00,84,128820,2020-05-09 00:00:00+00:00,-1.57142857142857,87,57,2020-04-13 00:00:00+00:00,88,73,108223,2020-05-02 00:00:00+00:00,84,128820,2020-05-09 00:00:00+00:00
81,#PlankChallenge,chisa2122,,,,86,128412,2020-05-09 00:00:00+00:00,2.14285714285714,84,44,2020-02-25 00:00:00+00:00,88,101,81725,2020-05-02 00:00:00+00:00,86,128412,2020-05-09 00:00:00+00:00
82,paparazzi,nickandsienna,,,,87,128015,2020-05-09 00:00:00+00:00,-5.28571428571429,85,8,2020-04-14 00:00:00+00:00,60,50,147420,2020-05-02 00:00:00+00:00,87,128015,2020-05-09 00:00:00+00:00
83,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",,,,88,127676,2020-05-09 00:00:00+00:00,-6.85714285714286,88,16,2020-04-21 00:00:00+00:00,48,40,181669,2020-05-02 00:00:00+00:00,88,127676,2020-05-09 00:00:00+00:00
84,Level Up,Ciara,20223938.0,Ciara,2018-07-18 00:00:00+00:00,89,125205,2020-05-09 00:00:00+00:00,-0.857142857142857,92,59,2020-04-29 00:00:00+00:00,91,83,97191,2020-05-02 00:00:00+00:00,89,125205,2020-05-09 00:00:00+00:00
85,321.. Mmuah..,TikTok Fashion,,,,90,124868,2020-05-09 00:00:00+00:00,-1.28571428571429,89,29,2020-02-06 00:00:00+00:00,114,81,97509,2020-05-02 00:00:00+00:00,90,124868,2020-05-09 00:00:00+00:00
86,Semua berlalu remix,poniputra🔂,,,,91,123176,2020-05-09 00:00:00+00:00,-1.57142857142857,91,66,2020-04-19 00:00:00+00:00,73,80,98536,2020-05-02 00:00:00+00:00,91,123176,2020-05-09 00:00:00+00:00
87,Countdown,TikTok,,,,92,120705,2020-05-09 00:00:00+00:00,1.57142857142857,93,40,2020-02-17 00:00:00+00:00,119,103,78731,2020-05-02 00:00:00+00:00,92,120705,2020-05-09 00:00:00+00:00
88,Parkerpattie is the goat,parkerpattie,,,,93,119895,2020-05-09 00:00:00+00:00,,90,89,2020-05-04 00:00:00+00:00,83,89,55075,2020-05-04 00:00:00+00:00,93,119895,2020-05-09 00:00:00+00:00
89,Something New (feat. Ty Dolla $ign),Wiz Khalifa,16794851.0,Taylor Gang/Atlantic,2018-07-13 00:00:00+00:00,94,118941,2020-05-09 00:00:00+00:00,-2.14285714285714,96,18,2020-04-01 00:00:00+00:00,75,79,98585,2020-05-02 00:00:00+00:00,94,118941,2020-05-09 00:00:00+00:00
90,Old Time Road,goalsounds,,,,95,117738,2020-05-09 00:00:00+00:00,-3.57142857142857,95,46,2020-04-23 00:00:00+00:00,67,70,109532,2020-05-02 00:00:00+00:00,95,117738,2020-05-09 00:00:00+00:00
91,Karin dan Dewi (remix),TramAnh🙆‍♀️❌,,,,96,117154,2020-05-09 00:00:00+00:00,3.85714285714286,94,8,2020-06-02 00:00:00+00:00,152,123,66325,2020-05-02 00:00:00+00:00,96,117154,2020-05-09 00:00:00+00:00
92,Without me By Lakhi Natt,Michael Luthra❤,,,,97,115301,2020-05-09 00:00:00+00:00,-4.57142857142857,97,62,2020-04-30 00:00:00+00:00,48,65,115754,2020-05-02 00:00:00+00:00,97,115301,2020-05-09 00:00:00+00:00
93,One Call Away,Charlie Puth,15090520.0,Now! Music,2016-03-18 00:00:00+00:00,98,114354,2020-05-09 00:00:00+00:00,2.14285714285714,98,33,2020-02-05 00:00:00+00:00,117,113,72845,2020-05-02 00:00:00+00:00,98,114354,2020-05-09 00:00:00+00:00
94,Astronomia,Tony Igy,11831010.0,disco:wax,2016-09-02 00:00:00+00:00,99,113041,2020-05-09 00:00:00+00:00,-0.142857142857143,100,72,2020-05-04 00:00:00+00:00,102,98,83419,2020-05-02 00:00:00+00:00,99,113041,2020-05-09 00:00:00+00:00
95,dudada dudada,FUNNY,,,,100,110847,2020-05-09 00:00:00+00:00,-0.571428571428571,102,38,2020-06-27 00:00:00+00:00,146,96,85168,2020-05-02 00:00:00+00:00,100,110847,2020-05-09 00:00:00+00:00
96,Hum Mar Jayenge,Arijit Singh,,,,101,110632,2020-05-09 00:00:00+00:00,,99,95,2020-05-12 00:00:00+00:00,50,104,47043,2020-05-04 00:00:00+00:00,101,110632,2020-05-09 00:00:00+00:00
97,Back to the beat,Rizkyam_NEW,28457577.0,"Various Music Studios, TOO",2020-01-28 00:00:00+00:00,102,109461,2020-05-09 00:00:00+00:00,-4.28571428571429,101,11,2020-03-10 00:00:00+00:00,84,72,108837,2020-05-02 00:00:00+00:00,102,109461,2020-05-09 00:00:00+00:00
98,Lagu Untuk Kamu,Alyssa Dezek,27345474.0,Xeno Music Sdn Bhd,2019-11-15 00:00:00+00:00,103,108206,2020-05-09 00:00:00+00:00,-3.71428571428571,105,21,2020-04-16 00:00:00+00:00,62,77,99008,2020-05-02 00:00:00+00:00,103,108206,2020-05-09 00:00:00+00:00
99,triggering dog sounds,pat.tea.cakes,,,,104,108164,2020-05-09 00:00:00+00:00,-4.28571428571429,107,32,2020-04-14 00:00:00+00:00,80,74,102898,2020-05-02 00:00:00+00:00,104,108164,2020-05-09 00:00:00+00:00
